round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1182,24.570682300000044,6,0,0,21,13,9,0.167,0.0
1,0.1289,23.618479600001592,6,0,0,20,20,17,0.5,0.0
2,0.2032,23.806896800000686,6,0,0,20,21,18,0.611,0.014
3,0.2159,23.995875100001285,6,0,0,22,31,22,0.708,0.115
4,0.279,24.07097480000084,6,4,0,21,30,21,0.767,0.133
5,0.2997,21.056472600001143,6,4,0,8,13,8,0.789,0.111
6,0.2852,20.971952800005965,6,6,0,7,17,7,0.805,0.113
7,0.342,19.80006790000334,6,6,0,0,13,0,0.805,0.109
8,0.3524,19.86297669999476,6,6,0,0,14,0,0.805,0.106
9,0.3922,19.484021999996912,6,6,0,0,14,0,0.805,0.096
10,0.3836,19.78366050000477,6,6,0,0,17,0,0.805,0.102
11,0.4161,19.583454899999197,6,6,0,0,16,0,0.805,0.108
12,0.4361,19.709318400004122,6,6,0,0,15,0,0.805,0.103
13,0.4346,19.858983099999023,6,6,0,0,7,0,0.805,0.098
14,0.4537,19.758262299998023,6,6,0,0,11,0,0.805,0.092
15,0.466,19.65794900000037,6,6,0,0,10,0,0.805,0.089
16,0.4467,20.244513199999346,6,6,0,0,17,0,0.805,0.086
17,0.4724,19.905629400003818,6,6,0,0,16,0,0.805,0.086
18,0.4689,19.89114680000057,6,6,0,0,13,0,0.805,0.083
19,0.4937,19.88515909999842,6,6,0,0,13,0,0.805,0.081
20,0.4926,19.898901699998532,6,6,0,0,13,0,0.805,0.083
21,0.4991,19.746574099997815,6,6,0,0,13,0,0.805,0.081
22,0.5055,19.851082099994528,6,6,0,0,10,0,0.805,0.078
23,0.5,20.260433499999635,6,6,0,0,10,0,0.805,0.075
24,0.5174,20.385065299997223,6,6,0,0,10,0,0.805,0.072
25,0.5176,20.22058670000115,6,6,0,0,16,0,0.805,0.071
26,0.5349,19.575488700000278,6,6,0,0,14,0,0.805,0.073
27,0.5339,19.368931099998008,6,6,0,0,15,0,0.805,0.07
28,0.5326,19.456757899999502,6,6,0,0,13,0,0.805,0.069
29,0.539,19.707582600000023,6,6,0,0,9,0,0.805,0.067
