round,acc,t_round_s,n_malicious
0,0.149,8.871458599998732,9
1,0.1623,8.629814899999474,9
2,0.1656,8.871556099998998,9
3,0.1704,8.765407699997013,9
4,0.1634,8.776182500005234,9
5,0.1,8.74391380000452,9
6,0.1,9.923211900000751,9
7,0.1,10.110138700001698,9
8,0.1,10.354357899996103,9
9,0.1,10.46434080000472,9
10,0.1,10.36528030000045,9
11,0.1,9.819227399995725,9
12,0.1,9.903048899999703,9
13,0.1,9.927400400003535,9
14,0.1,10.790674700001546,9
15,0.1,10.545933800000057,9
16,0.1,10.569399999993038,9
17,0.1,10.070282699998643,9
18,0.1,9.93954980000126,9
19,0.1,9.846183699999528,9
20,0.1,9.748119299998507,9
21,0.1,9.88468660000217,9
22,0.1,10.029463200000464,9
23,0.1,9.912179200000537,9
24,0.1,9.807089900001301,9
25,0.1,9.93332460000238,9
26,0.1,9.983549800002947,9
27,0.1,9.91856430000189,9
28,0.1,10.034800400004315,9
29,0.1,10.088319399998,9
30,0.1,9.884113599997363,9
31,0.1,9.993549600003462,9
32,0.1,9.950556900002994,9
33,0.1,9.768526699997892,9
34,0.1,10.08371790000092,9
35,0.1,10.08728880000126,9
36,0.1,10.69035850000364,9
37,0.1,9.985032399999909,9
38,0.1,10.040160199998354,9
39,0.1,10.30822579999949,9
40,0.1,10.66652189999877,9
41,0.1,10.064790800002811,9
42,0.1,10.360813399995095,9
43,0.1,10.500305699999444,9
44,0.1,10.281692299999122,9
45,0.1,10.402158700002474,9
46,0.1,9.97216930000286,9
47,0.1,9.965807999993558,9
48,0.1,10.227647599996999,9
49,0.1,10.435999999994237,9
