round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1002,21.89198619999661,3,0,0,12,4,4,0.333,0.0
1,0.1361,21.00753419999819,3,0,0,12,5,4,0.333,0.0
2,0.2277,20.346638100003474,3,0,0,11,11,11,0.556,0.0
3,0.2253,20.856536200000846,3,0,0,11,8,8,0.5,0.0
4,0.287,21.169653600001766,3,0,0,10,10,10,0.6,0.0
5,0.2527,21.489227699996263,3,0,0,11,1,1,0.5,0.0
6,0.3035,21.551016400000663,3,0,0,12,12,12,0.571,0.0
7,0.2759,21.14339669999754,3,0,0,11,1,1,0.5,0.0
8,0.3827,21.161180199997034,3,0,0,12,12,12,0.556,0.0
9,0.2952,21.153919099997438,3,0,0,10,2,2,0.5,0.0
10,0.3898,20.97736960000475,3,0,0,11,11,11,0.545,0.0
11,0.327,21.21951089999493,3,0,0,12,0,0,0.5,0.0
12,0.413,21.12342499999795,3,0,0,10,10,10,0.538,0.0
13,0.3373,21.111207499998272,3,0,0,12,3,0,0.5,0.0
14,0.4267,21.17028990000108,3,0,0,12,12,12,0.533,0.0
15,0.3508,21.37065900000016,3,0,0,11,3,0,0.5,0.0
16,0.4408,20.764156999997795,3,0,0,8,8,8,0.529,0.0
17,0.3812,20.98912620000192,3,0,0,12,5,4,0.519,0.0
18,0.4062,21.098274399999355,3,0,0,11,7,7,0.526,0.0
19,0.4201,21.04776750000019,3,0,0,11,8,8,0.533,0.0
20,0.4114,21.27248690000124,3,0,0,10,6,4,0.524,0.0
21,0.3792,20.9750703000027,3,0,0,12,6,5,0.515,0.0
22,0.4708,21.277105600005598,3,0,0,12,12,12,0.536,0.0
23,0.4149,21.022584400001506,3,0,0,12,1,0,0.514,0.0
24,0.4858,20.90943200000038,3,0,0,10,10,10,0.533,0.0
25,0.3786,21.20010309999634,3,0,0,12,7,0,0.513,0.0
26,0.4838,20.94727039999998,3,0,0,12,12,12,0.531,0.0
27,0.4226,20.834710900002392,3,0,0,12,4,0,0.512,0.0
28,0.5042,20.99842450000142,3,0,0,12,12,12,0.529,0.0
29,0.3987,21.05836830000044,3,0,0,12,10,0,0.511,0.001
