round,acc,t_round_s,n_malicious
0,0.1,8.525492400003714,9
1,0.1002,8.485285800001293,9
2,0.1019,8.475190800003475,9
3,0.109,8.395093399994948,9
4,0.1182,8.365221599997312,9
5,0.1263,8.389930699995602,9
6,0.1297,8.359939800000575,9
7,0.1331,8.480093199999828,9
8,0.1361,8.478440599996247,9
9,0.1332,8.372454900003504,9
10,0.1384,8.524679299996933,9
11,0.1398,8.406417600002897,9
12,0.14,8.320044300002337,9
13,0.1454,8.390282300002582,9
14,0.1564,8.487458799994783,9
15,0.1623,8.515185099997325,9
16,0.1689,8.441142099996796,9
17,0.1762,8.380277700001898,9
18,0.1815,8.369917500000156,9
19,0.1872,8.30622520000179,9
20,0.1923,8.347054199999548,9
21,0.198,8.28713720000087,9
22,0.2046,8.336104500005604,9
23,0.2103,8.540422900005069,9
24,0.2344,8.409247499999765,9
25,0.2319,8.43205680000392,9
26,0.249,8.430099600001995,9
27,0.2552,8.44664630000625,9
28,0.2577,8.362223600001016,9
29,0.2592,8.291823500003375,9
30,0.2629,8.390973499997926,9
31,0.2624,8.46496230000048,9
32,0.262,8.509024700004375,9
33,0.2641,8.36704330000066,9
34,0.2645,8.347614099999191,9
35,0.2672,8.326335700003256,9
36,0.2706,8.306924500000605,9
37,0.2694,8.355486799999198,9
38,0.2741,8.440160799997102,9
39,0.2724,8.496173499996075,9
40,0.279,8.477660299999116,9
41,0.2829,8.378015900001628,9
42,0.2849,8.469495299999835,9
43,0.2875,8.355940800000099,9
44,0.2895,8.36511579999933,9
45,0.2972,8.463788700006262,9
46,0.2956,8.468398100005288,9
47,0.3019,8.526347600003646,9
48,0.3015,8.439084899997397,9
49,0.3088,8.360858000000007,9
