round,acc,t_round_s,n_malicious
0,0.1,31.890225500006636,6
1,0.1,31.500236699997913,6
2,0.1121,31.944527699997707,6
3,0.1473,31.919049399999494,6
4,0.1629,33.43204130000231,6
5,0.1828,33.38737779999792,6
6,0.2031,32.7028666000042,6
7,0.2208,32.19845609999902,6
8,0.2388,32.18782199999987,6
9,0.2531,32.35949410000467,6
10,0.2725,32.355232700007036,6
11,0.2778,32.22940959999687,6
12,0.2804,32.36153789999662,6
13,0.29,32.24574340000254,6
14,0.3017,32.38003279999975,6
15,0.3023,32.660361499998544,6
16,0.3023,33.59438719999889,6
17,0.3149,31.837864799999807,6
18,0.3252,35.64681749999727,6
19,0.3341,34.53092079999624,6
20,0.3346,35.57878569999593,6
21,0.3414,33.89674709999963,6
22,0.3433,32.483351399998355,6
23,0.3504,32.86353709999821,6
24,0.356,32.96616310000536,6
25,0.3575,32.88200770000549,6
26,0.3603,33.11514339999849,6
27,0.3693,32.75546860000031,6
28,0.3717,33.184895600003074,6
29,0.3791,32.585387800005265,6
