round,acc,t_round_s,n_malicious
0,0.0997,30.07390299999679,9
1,0.1356,29.61437670000305,9
2,0.1591,29.548305899996194,9
3,0.1921,29.937480100001267,9
4,0.1943,29.656118999999308,9
5,0.2014,33.62581840000348,9
6,0.2102,31.14415420000296,9
7,0.2167,31.149077599999146,9
8,0.2411,29.674017700002878,9
9,0.2477,30.11938029999874,9
10,0.2425,33.178810299999896,9
11,0.2556,30.035044899996137,9
12,0.2551,30.653074800000468,9
13,0.2659,35.04576470000029,9
14,0.2714,33.21558769999683,9
15,0.276,30.795672500004002,9
16,0.2921,34.8505101999981,9
17,0.2849,33.86615919999895,9
18,0.2818,34.72865439999441,9
19,0.2996,32.428997700000764,9
20,0.2927,31.52711999999883,9
21,0.3053,31.441797100000258,9
22,0.3131,33.321054100000765,9
23,0.3054,31.067130200004613,9
24,0.3246,33.29192049999983,9
25,0.321,34.43263589999697,9
26,0.3165,31.471617400005925,9
27,0.3236,31.320851600001333,9
28,0.3372,30.303088300002855,9
29,0.3299,31.969927199999802,9
