round,acc,t_round_s,n_malicious
0,0.1252,9.6603826999999,3
1,0.1333,9.258367900001758,3
2,0.1437,8.4279452999981,3
3,0.1572,8.257341700002144,3
4,0.1647,8.30210839999927,3
5,0.1796,8.300491300004069,3
6,0.2072,8.430732100001478,3
7,0.2255,8.27842189999501,3
8,0.2401,8.314516000005824,3
9,0.2458,8.311766699996952,3
10,0.2494,8.25870909999503,3
11,0.2531,8.602329199995438,3
12,0.2573,8.423126399997273,3
13,0.2611,8.247678600004292,3
14,0.2644,8.518258399999468,3
15,0.2698,8.309606599999825,3
16,0.2709,8.302421799999138,3
17,0.2741,8.31656049999583,3
18,0.2787,8.184136999996554,3
19,0.2818,8.252425000006042,3
20,0.2851,8.4087600999992,3
21,0.2912,8.387363499998173,3
22,0.2954,8.335391100001289,3
23,0.3003,8.332115299999714,3
24,0.3028,8.528204999995069,3
25,0.3082,8.258276799999294,3
26,0.3153,8.297043499995198,3
27,0.3173,8.300108200004615,3
28,0.3217,8.416740799999388,3
29,0.3287,8.194204899999022,3
30,0.3301,8.364884900001925,3
31,0.3323,8.311645100002352,3
32,0.3339,8.169257599998673,3
33,0.3442,8.277397600002587,3
34,0.3495,8.241709800000535,3
35,0.354,8.233437599999888,3
36,0.3625,8.630871499997738,3
37,0.3684,8.364176399998541,3
38,0.371,8.318807999996352,3
39,0.3777,8.414449999996577,3
40,0.3754,8.771679999998014,3
41,0.383,8.432392499998969,3
42,0.3859,8.340244300001359,3
43,0.3888,8.474451499998395,3
44,0.3952,8.505011000001105,3
45,0.3992,8.240657900001679,3
46,0.3954,8.495099200001277,3
47,0.4037,8.471207300004608,3
48,0.4026,8.366337399995246,3
49,0.4093,8.251808000000892,3
