round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1337,19.995667400005914,3,0,0,11,0,0,0.0,0.0
1,0.1719,20.168116399996507,3,0,0,11,4,4,0.167,0.0
2,0.1943,20.2291408999954,3,0,0,11,11,11,0.444,0.0
3,0.2645,20.19343099999969,3,0,0,11,6,6,0.417,0.0
4,0.2732,20.59350610000547,3,0,0,12,12,12,0.533,0.0
5,0.2723,20.554174600001716,3,0,0,12,3,0,0.444,0.0
6,0.3299,20.82963120000204,3,0,0,11,11,11,0.524,0.0
7,0.3175,21.094301699995412,3,0,0,12,6,0,0.458,0.0
8,0.3616,20.796652600001835,3,0,0,11,11,11,0.519,0.0
9,0.3814,21.32362970000395,3,0,0,12,12,12,0.567,0.0
10,0.3613,21.017421100004867,3,0,0,10,0,0,0.515,0.0
11,0.4143,20.805966400002944,3,0,0,10,10,10,0.556,0.0
12,0.3564,21.17588109999633,3,0,0,11,7,0,0.513,0.0
13,0.4213,20.98127549999481,3,0,0,10,10,10,0.548,0.0
14,0.3932,20.84622230000241,3,0,0,11,5,0,0.511,0.002
15,0.4286,21.000142299999425,3,0,0,12,12,12,0.542,0.002
16,0.4477,20.98032950000197,3,0,0,10,10,10,0.569,0.002
17,0.3992,21.40877470000123,3,0,0,11,8,0,0.537,0.002
18,0.4522,21.22903480000241,3,0,0,11,11,11,0.561,0.002
19,0.4297,21.034115599999495,3,0,0,11,5,2,0.533,0.002
20,0.4697,21.253666299999168,3,0,0,11,11,11,0.556,0.002
21,0.4176,21.62278789999982,3,0,0,12,7,0,0.53,0.002
22,0.4773,21.05402260000119,3,0,0,9,9,9,0.551,0.002
23,0.4237,21.166957100002037,3,0,0,12,13,0,0.528,0.003
24,0.4715,22.313900399996783,3,0,0,12,12,12,0.547,0.003
25,0.4851,21.611090400001558,3,0,0,12,12,12,0.564,0.003
26,0.4216,21.81680469999992,3,0,0,12,13,0,0.543,0.003
27,0.4877,21.2591723000005,3,0,0,10,10,10,0.56,0.003
28,0.4906,21.254651000002923,3,0,0,11,11,11,0.575,0.004
29,0.4445,20.946134199999506,3,0,0,12,12,0,0.556,0.005
