round,acc,t_round_s,n_malicious
0,0.1002,8.39278860000195,9
1,0.1017,8.33255040000222,9
2,0.1073,8.401504200002819,9
3,0.1196,8.400432599999476,9
4,0.1172,8.427566500002285,9
5,0.1139,8.34841790000064,9
6,0.1165,8.381096499993873,9
7,0.1253,8.40333439999813,9
8,0.1399,8.41884189999837,9
9,0.163,8.416902000004484,9
10,0.1674,8.401583099999698,9
11,0.1624,8.426464600001054,9
12,0.1571,8.427298799993878,9
13,0.1554,8.378078400004597,9
14,0.1518,8.348562400002265,9
15,0.1528,8.271034699995653,9
16,0.1514,8.472673800002667,9
17,0.1556,8.32220629999938,9
18,0.1591,8.520835900002567,9
19,0.1626,8.46880930000043,9
20,0.177,8.373376299998199,9
21,0.1927,8.475011900001846,9
22,0.2054,8.419223200005945,9
23,0.218,8.442699999999604,9
24,0.2298,8.510514999994484,9
25,0.2421,8.542961099999957,9
26,0.2612,8.454179600004863,9
27,0.2755,8.370405399997253,9
28,0.2817,8.3717667000019,9
29,0.2844,8.42661219999718,9
30,0.2912,8.421110700001009,9
31,0.2985,8.43370049999794,9
32,0.314,8.537070599995786,9
33,0.3168,8.41939960000309,9
34,0.3246,8.441203499998664,9
35,0.3351,8.394297099999676,9
36,0.3322,8.374472899995453,9
37,0.3407,8.432303900000989,9
38,0.3406,8.489717600001313,9
39,0.3438,8.51768710000033,9
40,0.3521,8.515465500000573,9
41,0.3559,8.448994999998831,9
42,0.3495,8.508702299994184,9
43,0.3607,8.498652599999332,9
44,0.3538,8.345169799998985,9
45,0.3695,8.439102999996976,9
46,0.3703,8.60552920000191,9
47,0.3686,8.469330200001423,9
48,0.373,8.41736310000124,9
49,0.3807,8.32668140000169,9
