round,acc,t_round_s,n_malicious
0,0.1241,24.598077299997385,3
1,0.1739,24.64943929999572,3
2,0.1987,27.040316799997527,3
3,0.2875,25.198961399997643,3
4,0.2772,24.256645699999353,3
5,0.3438,24.71028629999637,3
6,0.3356,26.14439560000028,3
7,0.3809,25.466386600004626,3
8,0.396,25.686939899998833,3
9,0.4148,25.275421899998037,3
10,0.4191,25.63593089999631,3
11,0.4329,25.164938599999005,3
12,0.4415,25.372356100000616,3
13,0.4533,25.101679899999,3
14,0.4626,25.096768399998837,3
15,0.4617,27.231850599993777,3
16,0.4739,27.5703233000022,3
17,0.4694,27.131513899999845,3
18,0.4779,25.1172557999962,3
19,0.4921,25.267226399999345,3
20,0.4886,25.04168980000395,3
21,0.5065,25.23310820000188,3
22,0.5145,24.946969399999944,3
23,0.4957,25.176254199999676,3
24,0.5226,25.28619470000558,3
25,0.5105,23.854253400000744,3
26,0.5377,24.198252900001535,3
27,0.5465,24.35293349999847,3
28,0.5487,26.068841799999063,3
29,0.5348,26.049145800003316,3
