round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1208,42.417760699998325,9,0,0,23,4,0,0.0,0.143
1,0.1,39.901456799998414,9,0,0,27,7,7,0.139,0.137
2,0.1,41.2431800000013,9,0,0,27,20,19,0.352,0.218
3,0.1,43.14140279999992,9,0,0,27,22,20,0.465,0.274
4,0.1,42.1388059000019,9,0,0,31,26,26,0.544,0.331
5,0.1,41.34750020000138,9,0,0,26,29,25,0.616,0.379
6,0.1137,41.977603800001816,9,0,0,26,21,19,0.639,0.384
7,0.209,41.70827519999875,9,0,0,27,30,27,0.684,0.417
8,0.1781,41.20921770000132,9,0,0,29,23,23,0.698,0.423
9,0.1803,41.33768989999953,9,0,0,26,29,26,0.728,0.442
10,0.2223,41.774828500001604,9,0,0,27,32,27,0.753,0.466
11,0.2351,36.756317899998976,9,0,0,28,34,28,0.773,0.493
12,0.2624,36.67898570000034,9,0,0,27,34,27,0.791,0.516
13,0.3382,34.18201749999935,9,0,0,26,31,26,0.806,0.527
14,0.3168,35.014023499999894,9,0,0,27,36,27,0.819,0.549
15,0.3507,34.56583169999794,9,0,0,28,34,28,0.83,0.564
16,0.3561,35.13458150000224,9,0,0,27,33,26,0.838,0.576
17,0.4014,34.718515200002,9,0,0,26,34,26,0.847,0.587
18,0.3956,34.599150500002,9,0,0,24,28,24,0.855,0.586
19,0.3978,34.22017400000186,9,0,0,25,34,25,0.863,0.596
20,0.4146,34.61474790000284,9,0,0,30,34,30,0.869,0.605
21,0.4287,34.318398200000956,9,0,0,27,31,27,0.875,0.609
22,0.4192,32.0234855000017,9,0,0,29,31,29,0.88,0.612
23,0.437,33.709475499999826,9,0,0,27,29,27,0.885,0.612
24,0.4491,33.481499199999234,9,0,0,26,29,26,0.89,0.611
25,0.4654,33.4104198999994,9,0,0,26,31,26,0.894,0.614
26,0.4579,33.31671649999771,9,0,0,26,35,26,0.898,0.622
27,0.4384,32.84049199999936,9,0,0,24,28,24,0.902,0.62
28,0.4814,33.73737000000256,9,0,0,22,30,22,0.905,0.621
29,0.4727,33.16672649999964,9,0,0,24,26,24,0.908,0.617
