round,acc,t_round_s,n_malicious
0,0.0995,8.419234899993171,3
1,0.1039,8.40766650000296,3
2,0.1137,8.82369910000125,3
3,0.1211,8.724948299997777,3
4,0.1174,8.458303599996725,3
5,0.1131,8.377057800003968,3
6,0.1168,8.549853100004839,3
7,0.1263,8.371000799998,3
8,0.1344,8.412198800004262,3
9,0.1454,8.47248170000239,3
10,0.1512,8.48844289999397,3
11,0.1577,8.601243299999624,3
12,0.1616,8.787555499999144,3
13,0.1655,8.779569199999969,3
14,0.169,8.713913799998409,3
15,0.1751,8.541267400003562,3
16,0.1836,8.5028403000033,3
17,0.1962,8.377326400004677,3
18,0.2063,8.417049199997564,3
19,0.2186,8.430302399996435,3
20,0.2301,8.4553242999973,3
21,0.2391,8.448160299994925,3
22,0.248,8.489794100001745,3
23,0.2547,8.371495499995945,3
24,0.2576,8.444576900001266,3
25,0.2694,8.37173530000291,3
26,0.2758,8.373438899994653,3
27,0.281,8.255942399999185,3
28,0.2863,8.284550099997432,3
29,0.2886,8.434043100001873,3
30,0.2969,8.546050500001002,3
31,0.3061,8.450563200000033,3
32,0.3117,8.367733500002942,3
33,0.3117,8.337992300002952,3
34,0.3179,8.370271100000537,3
35,0.3316,8.327633100001549,3
36,0.3368,8.438958899998397,3
37,0.3462,8.498795699997572,3
38,0.3549,8.54777180000383,3
39,0.3595,8.491856600005121,3
40,0.3625,8.432506099998136,3
41,0.3622,8.386611800000537,3
42,0.3688,8.434498099995835,3
43,0.3695,8.308548400003929,3
44,0.3829,8.514941399997042,3
45,0.3915,8.523052299999108,3
46,0.3999,8.551118600000336,3
47,0.3955,8.434363100001065,3
48,0.4022,8.289996500003326,3
49,0.3978,8.343498099995486,3
