round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,38.83194469999944,9,0,0,5,5,1,0.222,0.619
1,0.1,38.11022939999748,9,0,0,6,2,1,0.278,0.381
2,0.1,39.30506489999971,9,0,0,6,4,0,0.185,0.444
3,0.1,38.327258000001166,9,0,0,7,3,0,0.139,0.44
4,0.1,38.660178399997676,9,0,1,7,0,0,0.111,0.352
5,0.1,37.23868859999857,9,0,1,8,0,0,0.093,0.3
6,0.1,34.42296389999683,9,0,1,6,0,0,0.079,0.263
7,0.1,36.490937499998836,9,0,1,6,0,0,0.069,0.235
8,0.1,36.46800399999847,9,0,1,6,0,0,0.062,0.213
9,0.1,36.98167850000027,9,0,1,5,0,0,0.056,0.195
10,0.1,37.91489089999959,9,0,1,7,0,0,0.051,0.181
11,0.1,37.70762470000045,9,0,1,7,0,0,0.046,0.169
12,0.1,36.80707529999927,9,0,1,5,0,0,0.043,0.159
13,0.1,33.880155800001376,9,0,1,5,0,0,0.04,0.15
14,0.1,38.07007130000056,9,0,1,6,0,0,0.037,0.143
15,0.1,38.423467900000105,9,0,1,6,0,0,0.035,0.136
16,0.1,35.898482099997636,9,0,1,8,0,0,0.033,0.131
17,0.1,36.41258639999796,9,0,1,7,0,0,0.031,0.125
18,0.1,35.59830560000046,9,0,1,5,0,0,0.029,0.121
19,0.1,36.839234099999885,9,0,1,6,0,0,0.028,0.117
20,0.1,37.765090099997906,9,0,1,6,0,0,0.026,0.113
21,0.1,39.212209900000744,9,0,1,6,0,0,0.025,0.11
22,0.1,36.96439829999872,9,0,1,7,0,0,0.024,0.106
23,0.1,37.03203980000035,9,0,1,7,0,0,0.023,0.104
24,0.1,35.92964589999974,9,0,1,6,0,0,0.022,0.101
25,0.1,36.53451750000022,9,0,1,7,0,0,0.021,0.099
26,0.1,37.75555949999762,9,0,1,6,0,0,0.021,0.096
27,0.1,38.16269050000119,9,0,1,5,0,0,0.02,0.094
28,0.1,37.33590719999847,9,0,1,7,0,0,0.019,0.092
29,0.1,37.11385549999977,9,0,1,7,0,0,0.019,0.09
