round,acc,t_round_s,n_malicious
0,0.1194,8.339642200000526,9
1,0.1188,8.472761200006062,9
2,0.1252,8.343461099997512,9
3,0.1357,8.33942019999813,9
4,0.1478,8.360470400002669,9
5,0.1629,8.263863600004697,9
6,0.1793,8.311743300000671,9
7,0.2011,8.395461700005399,9
8,0.2299,8.276424100004078,9
9,0.2441,8.440577800000028,9
10,0.2543,8.436815000000934,9
11,0.257,8.379403399994771,9
12,0.2646,8.305162600001495,9
13,0.2659,8.34147259999736,9
14,0.2695,8.445914500000072,9
15,0.2718,8.288219599999138,9
16,0.2767,8.272546700005478,9
17,0.2795,8.52733040000021,9
18,0.2835,8.299670700005663,9
19,0.2868,8.390208800003165,9
20,0.2913,8.293717300002754,9
21,0.2944,8.31896190000407,9
22,0.2968,8.289524899999378,9
23,0.2985,8.314284400003089,9
24,0.3023,8.39687010000489,9
25,0.307,8.487144099999568,9
26,0.3112,8.377647000001161,9
27,0.3171,8.344230999995489,9
28,0.3171,8.337465299999167,9
29,0.3256,8.44517530000303,9
30,0.3268,8.425188399996841,9
31,0.3297,8.44520609999745,9
32,0.3276,8.50581709999824,9
33,0.3331,8.542876999999862,9
34,0.3384,8.453732200003287,9
35,0.3407,8.416080100003455,9
36,0.354,8.373042300001543,9
37,0.3646,8.372504700004356,9
38,0.3592,8.38289110000187,9
39,0.3705,8.496243000001414,9
40,0.3649,8.526880299999902,9
41,0.3709,8.50606880000123,9
42,0.3877,8.268819800003257,9
43,0.3875,8.502201100003731,9
44,0.3836,8.327755799997249,9
45,0.3828,8.279941299995699,9
46,0.3962,8.507853700000851,9
47,0.3972,8.426658600001247,9
48,0.3993,8.535321099996509,9
49,0.4048,8.520248599998013,9
