round,acc,t_round_s,n_malicious
0,0.0999,8.370539499999722,6
1,0.0998,8.418488499999512,6
2,0.1048,8.339471899998898,6
3,0.1147,8.519344000000274,6
4,0.1249,8.401013800001238,6
5,0.1282,8.313667900001747,6
6,0.1293,8.312194500002079,6
7,0.1368,8.429042499999923,6
8,0.1438,8.458714699998382,6
9,0.1522,8.327350999999908,6
10,0.1576,8.448208300003898,6
11,0.1685,8.473356900001818,6
12,0.1824,8.531172900002275,6
13,0.196,8.380418200002168,6
14,0.2057,8.504065699999046,6
15,0.2196,8.362061699997867,6
16,0.225,8.482847300001595,6
17,0.232,8.490948999999091,6
18,0.239,8.46233210000355,6
19,0.2444,8.537434199999552,6
20,0.2445,8.341244900002494,6
21,0.2505,8.374022299998614,6
22,0.2546,8.405224900001485,6
23,0.2606,8.403099199997087,6
24,0.2655,8.543049299994891,6
25,0.2703,8.283264500001678,6
26,0.2761,8.457304799994745,6
27,0.2806,8.639309799997136,6
28,0.2891,8.426306100001966,6
29,0.292,8.351368599993293,6
30,0.2981,8.377579200001492,6
31,0.3048,8.335371599998325,6
32,0.3097,8.470408599998336,6
33,0.3145,8.291611799999373,6
34,0.3206,8.34624349999649,6
35,0.3287,8.427578700000595,6
36,0.3336,8.255119800000102,6
37,0.3423,8.42321400000219,6
38,0.3488,8.417716499992821,6
39,0.3442,8.564251900003,6
40,0.356,8.479676599999948,6
41,0.3587,9.34966490000079,6
42,0.3588,9.047540300001856,6
43,0.366,8.453611400000227,6
44,0.3676,8.50174810000317,6
45,0.3745,8.364794300003268,6
46,0.3768,8.397242399994866,6
47,0.3764,8.279053199999908,6
48,0.3817,8.3867528999981,6
49,0.3836,8.38090089999605,6
