round,acc,t_round_s,n_malicious
0,0.1399,25.892373299997416,3
1,0.2415,28.70476300000155,3
2,0.2728,27.611037900001975,3
3,0.2887,26.098196499995538,3
4,0.3081,25.736355999993975,3
5,0.3274,25.64775699999882,3
6,0.3553,25.78639519999706,3
7,0.3717,27.06730580000294,3
8,0.4014,26.475124600001436,3
9,0.4019,25.47960079999757,3
10,0.4186,26.202376299996104,3
11,0.4371,25.252141299999494,3
12,0.4518,25.908483899998828,3
13,0.4571,25.977445600001374,3
14,0.4593,25.96115579999605,3
15,0.4774,25.393272799999977,3
16,0.4709,26.265997700000298,3
17,0.4902,26.22918199999549,3
18,0.4952,26.181989599994267,3
19,0.5017,25.849377799997455,3
20,0.5079,26.603103699999338,3
21,0.5065,27.562405800003035,3
22,0.5163,25.49235619999672,3
23,0.5172,26.36977730000217,3
24,0.5244,25.10009529999661,3
25,0.5298,25.006817800000135,3
26,0.5282,25.06544309999299,3
27,0.5383,25.06417599999986,3
28,0.5378,24.924776799998654,3
29,0.5433,25.931476100005966,3
