round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.0993,21.52024689999962,9,0,0,30,5,0,0.0,0.0
1,0.1004,21.15129529999831,9,0,0,28,5,1,0.0,0.0
2,0.1,21.243224799996824,9,0,0,27,13,0,0.0,0.0
3,0.1,21.456542200001422,9,0,0,29,11,0,0.0,0.0
4,0.1,21.588447299996915,9,0,0,28,12,0,0.0,0.0
5,0.1,21.297338399999717,9,0,0,24,0,0,0.0,0.0
6,0.1,21.31683830000111,9,0,0,28,0,0,0.0,0.0
7,0.1,21.433411000005435,9,0,0,26,0,0,0.0,0.0
8,0.1,21.39685310000641,9,0,0,26,0,0,0.0,0.0
9,0.1,21.578986599997734,9,0,0,28,0,0,0.0,0.0
10,0.1,21.40836290000152,9,0,0,27,0,0,0.0,0.0
11,0.1,21.076864399998158,9,0,0,28,0,0,0.0,0.0
12,0.1,21.25742639999953,9,0,0,29,0,0,0.0,0.0
13,0.1,21.510986799999955,9,0,0,30,0,0,0.0,0.0
14,0.1,21.09302949999983,9,0,0,27,0,0,0.0,0.0
15,0.1,22.23226969999814,9,0,0,25,0,0,0.0,0.0
16,0.1,19.136501100001624,9,0,0,27,0,0,0.0,0.0
17,0.1,19.286002499997267,9,0,0,24,0,0,0.0,0.0
18,0.1,19.498341700003948,9,0,0,29,0,0,0.0,0.0
19,0.1,19.439658899995266,9,0,0,27,0,0,0.0,0.0
20,0.1,19.664344299999357,9,0,0,29,0,0,0.0,0.0
21,0.1,19.830507300001045,9,0,0,28,0,0,0.0,0.0
22,0.1,20.419531300001836,9,0,0,25,0,0,0.0,0.0
23,0.1,19.746230700002343,9,0,0,24,0,0,0.0,0.0
24,0.1,19.724391900002956,9,0,0,30,0,0,0.0,0.0
25,0.1,19.7852012000003,9,0,0,24,0,0,0.0,0.0
26,0.1,19.750933299997996,9,0,0,25,0,0,0.0,0.0
27,0.1,19.728820299998915,9,0,0,25,0,0,0.0,0.0
28,0.1,19.55973919999815,9,0,0,25,0,0,0.0,0.0
29,0.1,19.350640199998452,9,0,0,28,0,0,0.0,0.0
