round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,24.183313599998655,6,0,0,21,4,1,0.0,0.0
1,0.1,23.859955400002946,6,0,0,22,11,7,0.083,0.0
2,0.11,24.11936440000136,6,0,0,19,18,16,0.278,0.0
3,0.1729,24.366010199999437,6,0,0,21,20,19,0.417,0.0
4,0.1625,23.990050899999915,6,4,0,18,17,16,0.5,0.008
5,0.2268,20.440270700004476,6,4,0,8,16,8,0.544,0.007
6,0.208,20.60759020000114,6,4,0,7,22,7,0.576,0.042
7,0.3004,20.32067300000199,6,6,0,8,26,8,0.6,0.089
8,0.2692,19.822837899999286,6,6,0,0,19,0,0.6,0.102
9,0.3115,19.466588299997966,6,6,0,0,19,0,0.6,0.104
10,0.3251,19.297213300000294,6,6,0,0,16,0,0.6,0.095
11,0.3814,19.365089500002796,6,6,0,0,15,0,0.6,0.097
12,0.3802,19.33862550000049,6,6,0,0,18,0,0.6,0.103
13,0.4074,19.44308699999965,6,6,0,0,20,0,0.6,0.119
14,0.4102,19.298453100003826,6,6,0,0,18,0,0.6,0.119
15,0.4177,19.351702699997986,6,6,0,0,17,0,0.6,0.117
16,0.4356,19.030963600001996,6,6,0,0,14,0,0.6,0.113
17,0.4284,19.4342805999986,6,6,0,0,14,0,0.6,0.116
18,0.4447,19.282627699998557,6,6,0,0,13,0,0.6,0.112
19,0.4553,19.324945899999875,6,6,2,0,19,0,0.6,0.121
20,0.4589,18.12128379999922,6,6,2,0,11,0,0.6,0.119
21,0.4707,17.945745400000305,6,6,2,0,11,0,0.6,0.115
22,0.4721,17.826384100000723,6,6,2,0,11,0,0.6,0.114
23,0.4811,17.971132799997577,6,6,2,0,11,0,0.6,0.114
24,0.4843,18.075618800001394,6,6,2,0,15,0,0.6,0.113
25,0.491,17.79505120000249,6,6,2,0,13,0,0.6,0.112
26,0.5067,17.97024199999578,6,6,2,0,9,0,0.6,0.109
27,0.4988,18.180083500003093,6,6,2,0,15,0,0.6,0.111
28,0.509,17.878178700004355,6,6,2,0,8,0,0.6,0.109
29,0.5191,17.915371800001594,6,6,2,0,15,0,0.6,0.109
