round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1001,63.8700917999995,6,0,0,19,5,0,0.0,0.156
1,0.1,61.35971989999962,6,0,0,21,3,0,0.0,0.125
2,0.1,62.13419540000177,6,0,0,19,10,10,0.194,0.139
3,0.1,63.81511420000243,6,0,0,23,8,6,0.208,0.151
4,0.1,63.94432460000098,6,0,0,22,16,16,0.317,0.183
5,0.1,63.98379240000213,6,0,0,20,13,13,0.382,0.191
6,0.1466,64.25612320000073,6,0,0,18,14,11,0.429,0.201
7,0.1,64.16205980000086,6,0,0,22,13,11,0.438,0.211
8,0.1078,64.80469580000135,6,0,0,17,21,17,0.5,0.233
9,0.1007,62.0960473999985,6,0,0,22,18,14,0.513,0.25
10,0.1445,63.524196099999244,6,0,0,19,11,10,0.519,0.245
11,0.1137,56.59860169999956,6,0,0,18,18,15,0.545,0.254
12,0.1476,55.029998400001205,6,0,0,20,17,13,0.551,0.264
13,0.1577,52.33292359999905,6,0,0,22,22,17,0.568,0.28
14,0.2285,53.505355000001146,6,0,0,20,26,17,0.589,0.301
15,0.248,45.047808699997404,6,0,0,19,16,12,0.596,0.302
16,0.2145,45.43110069999966,6,0,0,22,29,22,0.62,0.323
17,0.3098,45.17549730000246,6,0,0,22,28,22,0.641,0.34
18,0.3216,43.65207450000162,6,0,0,21,26,21,0.66,0.351
19,0.3681,45.88914930000101,6,0,0,23,28,23,0.677,0.365
20,0.3775,45.45784469999853,6,0,0,21,30,21,0.692,0.38
21,0.4081,45.62264209999921,6,0,0,18,22,18,0.706,0.383
22,0.4084,44.0655465000018,6,0,0,20,27,20,0.719,0.392
23,0.4135,45.090745100002096,6,0,0,18,27,18,0.731,0.401
24,0.4318,42.45492580000064,6,0,0,18,26,18,0.742,0.407
25,0.439,43.86306180000247,6,0,0,20,30,20,0.752,0.418
26,0.4437,44.512190599998576,6,0,0,20,32,20,0.761,0.43
27,0.4633,43.79700539999976,6,0,0,20,26,20,0.769,0.435
28,0.4517,44.78565499999968,6,0,0,21,30,21,0.777,0.444
29,0.4734,43.58391480000137,6,0,0,19,28,19,0.785,0.45
