round,acc,t_round_s,n_malicious
0,0.1002,8.069946000003256,3
1,0.1007,7.791986700001871,3
2,0.1094,7.761401700001443,3
3,0.1146,7.718925700006366,3
4,0.1118,7.7614758999989135,3
5,0.1031,8.252748999999312,3
6,0.102,7.94823109999561,3
7,0.1003,8.755437300002086,3
8,0.1003,9.294577499997104,3
9,0.1,9.141162699997949,3
10,0.0999,8.540016500002821,3
11,0.1002,8.36495719999948,3
12,0.1001,8.458506099996157,3
13,0.0999,8.415509700003895,3
14,0.1003,8.576387699999032,3
15,0.1001,8.244504300004337,3
16,0.1002,8.32537769999908,3
17,0.1001,8.250123899997561,3
18,0.1003,8.403423499999917,3
19,0.1013,8.625156800000696,3
20,0.104,8.540849599994544,3
21,0.1062,8.450995300001523,3
22,0.1091,8.308690399993793,3
23,0.113,8.384019899996929,3
24,0.1146,8.348382799995306,3
25,0.1231,8.293980799993733,3
26,0.1289,8.289710999997624,3
27,0.1357,8.298040499998024,3
28,0.1388,8.38285850000102,3
29,0.143,8.470456200004264,3
30,0.1509,8.373084500002733,3
31,0.1696,8.395631400002458,3
32,0.1819,8.51448650000384,3
33,0.1869,8.256659799997578,3
34,0.1934,8.290929399998276,3
35,0.2061,8.38155530000222,3
36,0.2112,8.66640660000121,3
37,0.2201,8.329358900002262,3
38,0.2327,8.377115599992976,3
39,0.2376,8.292430599998625,3
40,0.2384,8.285710800002562,3
41,0.2463,8.283251900000323,3
42,0.2454,8.321524699997099,3
43,0.2499,8.418335100002878,3
44,0.2541,8.472784799996589,3
45,0.261,8.367643499994301,3
46,0.2636,8.366646800001035,3
47,0.269,8.585309499998402,3
48,0.2679,8.562333400004718,3
49,0.2787,8.362636199999542,3
