round,acc,t_round_s,n_malicious
0,0.1003,8.626543900005345,9
1,0.1001,8.30598060000193,9
2,0.1002,8.347120200000063,9
3,0.1009,8.34989289999794,9
4,0.1053,8.581944999998086,9
5,0.1074,8.315651900004013,9
6,0.1169,8.370912500002305,9
7,0.1263,8.512992200005101,9
8,0.1517,8.4666212000011,9
9,0.1344,8.276135799998883,9
10,0.1223,8.286979699994845,9
11,0.1074,8.379833200000576,9
12,0.1038,8.50689820000116,9
13,0.1029,8.361870799999451,9
14,0.1015,8.288499800000864,9
15,0.1024,8.596987500000978,9
16,0.103,8.361813299998175,9
17,0.1068,8.65252860000328,9
18,0.113,8.407434699998703,9
19,0.122,8.248979500000132,9
20,0.136,8.50840540000354,9
21,0.1447,8.27291349999723,9
22,0.1575,8.477479100001801,9
23,0.1673,8.4376379000023,9
24,0.1776,8.344667699995625,9
25,0.1877,8.42086659999768,9
26,0.2078,8.323279899996123,9
27,0.2282,8.286044699998456,9
28,0.2477,8.398521399998572,9
29,0.2544,8.477403199998662,9
30,0.2719,8.396238000001176,9
31,0.2722,8.555001599997922,9
32,0.2887,8.339904700005718,9
33,0.2986,8.297809999996389,9
34,0.3082,8.382587000000058,9
35,0.3148,8.273334600002272,9
36,0.3221,8.715472600000794,9
37,0.3295,8.631396299999324,9
38,0.335,8.45977230000426,9
39,0.3396,8.429438699997263,9
40,0.3426,8.272342299998854,9
41,0.3452,8.664661199996772,9
42,0.3406,8.431240400001116,9
43,0.3522,8.315192499998375,9
44,0.3474,8.820848600000318,9
45,0.3641,8.694624000003387,9
46,0.3643,8.376994700003706,9
47,0.3682,8.439681199997722,9
48,0.3702,8.467359299997042,9
49,0.3819,8.424101000004157,9
