round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1316,19.521854400001757,6,0,0,21,10,10,0.333,0.0
1,0.1,19.661498000001302,6,0,0,20,7,4,0.167,0.0
2,0.1,19.54977840000356,6,0,0,20,21,2,0.111,0.042
3,0.1,19.19500810000318,6,0,0,22,18,0,0.083,0.042
4,0.1,19.38672719999886,6,0,0,21,0,0,0.067,0.033
5,0.1,19.19488580000325,6,0,0,22,0,0,0.056,0.028
6,0.1,19.02405649999855,6,0,0,20,0,0,0.048,0.024
7,0.1,19.320131200001924,6,0,0,19,0,0,0.042,0.021
8,0.1,19.324772500003746,6,0,0,20,0,0,0.037,0.019
9,0.1,18.942695099998673,6,0,0,22,0,0,0.033,0.017
10,0.1,19.490819799997553,6,0,0,22,0,0,0.03,0.015
11,0.1,19.14213529999688,6,0,0,21,0,0,0.028,0.014
12,0.1,19.125818499996967,6,0,0,22,0,0,0.026,0.013
13,0.1,19.21935890000168,6,0,0,21,0,0,0.024,0.012
14,0.1,19.301434599998174,6,0,0,19,0,0,0.022,0.011
15,0.1,18.825248900000588,6,0,0,20,0,0,0.021,0.01
16,0.1,19.199554600003466,6,0,0,22,0,0,0.02,0.01
17,0.1,19.082548999998835,6,0,0,24,0,0,0.019,0.009
18,0.1,18.933448300005693,6,0,0,19,0,0,0.018,0.009
19,0.1,19.154367899995123,6,0,0,20,0,0,0.017,0.008
20,0.1,19.44269920000079,6,0,0,23,0,0,0.016,0.008
21,0.1,18.895809000001464,6,0,0,23,0,0,0.015,0.008
22,0.1,19.118782799996552,6,0,0,22,0,0,0.014,0.007
23,0.1,19.318935499999498,6,0,0,19,0,0,0.014,0.007
24,0.1,18.805677600001218,6,0,0,19,0,0,0.013,0.007
25,0.1,18.970748899999307,6,0,0,20,0,0,0.013,0.006
26,0.1,19.217797299999802,6,0,0,18,0,0,0.012,0.006
27,0.1,18.683569700006046,6,0,0,19,0,0,0.012,0.006
28,0.1,18.749544800004514,6,0,0,22,0,0,0.011,0.006
29,0.1,19.045043300000543,6,0,0,21,0,0,0.011,0.006
