round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.164,56.53474500000084,3,0,0,3,1,1,0.333,0.074
1,0.2071,54.015877300000284,3,0,0,2,1,1,0.5,0.056
2,0.2004,52.05507239999861,3,0,0,3,2,2,0.556,0.086
3,0.2473,52.83759579999969,3,0,0,3,3,3,0.667,0.12
4,0.2834,54.76148589999866,3,1,0,3,1,1,0.6,0.111
5,0.3181,52.83436000000074,3,1,0,2,2,2,0.656,0.13
6,0.3305,54.335091199998715,3,1,0,2,0,0,0.6,0.111
7,0.3489,54.68011739999929,3,3,0,2,2,2,0.642,0.116
8,0.39,50.40874669999903,3,3,0,0,0,0,0.642,0.103
9,0.407,49.09972359999665,3,3,0,0,0,0,0.642,0.093
10,0.4262,48.362200999999914,3,3,0,0,0,0,0.642,0.084
11,0.4364,49.165156499999284,3,3,0,0,0,0,0.642,0.077
12,0.4526,51.06232100000125,3,3,0,0,0,0,0.642,0.071
13,0.4577,46.404274699998496,3,3,0,0,0,0,0.642,0.066
14,0.4676,43.63026659999741,3,3,0,0,0,0,0.642,0.062
15,0.4727,43.33329180000146,3,3,0,0,0,0,0.642,0.058
16,0.4794,41.71277249999912,3,3,0,0,0,0,0.642,0.054
17,0.485,43.472329100000934,3,3,0,0,0,0,0.642,0.051
18,0.4905,35.87233750000087,3,3,0,0,0,0,0.642,0.049
19,0.4987,35.21038029999909,3,3,0,0,0,0,0.642,0.046
20,0.4987,35.779741399997874,3,3,0,0,0,0,0.642,0.044
21,0.5058,36.747969300002296,3,3,0,0,0,0,0.642,0.042
22,0.5161,34.11517329999697,3,3,0,0,0,0,0.642,0.04
23,0.5206,35.004937199999404,3,3,0,0,0,0,0.642,0.039
24,0.5212,34.52153929999986,3,3,0,0,0,0,0.642,0.037
25,0.5296,36.28865980000046,3,3,0,0,0,0,0.642,0.036
26,0.5337,36.57734479999999,3,3,0,0,0,0,0.642,0.034
27,0.5388,33.8261007000001,3,3,0,0,0,0,0.642,0.033
28,0.545,35.28657970000131,3,3,0,0,0,0,0.642,0.032
29,0.5488,34.138635299997986,3,3,0,0,0,0,0.642,0.031
