round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1232,31.02580450000096,3,0,0,11,6,0,0.0,0.167
1,0.1882,30.25022170000011,3,0,0,11,13,10,0.458,0.213
2,0.2309,30.74877259999994,3,0,0,11,27,11,0.639,0.355
3,0.2457,30.495253799999773,3,0,0,11,24,11,0.729,0.405
4,0.3013,31.244142999999895,3,0,0,12,24,12,0.783,0.435
5,0.3352,30.712564699999348,3,0,0,12,25,12,0.819,0.46
6,0.3059,30.47378370000297,3,0,0,11,26,11,0.845,0.481
7,0.3709,30.424157400000695,3,0,0,12,24,12,0.865,0.491
8,0.3526,30.55878710000252,3,0,0,11,33,11,0.88,0.526
9,0.4131,30.74222500000178,3,0,0,12,24,12,0.892,0.529
10,0.4129,30.546321100002388,3,0,0,10,26,10,0.902,0.536
11,0.4306,30.585275099998398,3,0,0,10,26,10,0.91,0.542
12,0.4191,31.046973499993328,3,0,0,11,29,11,0.917,0.554
13,0.4571,30.376531000001705,3,0,0,10,25,10,0.923,0.556
14,0.4678,30.894513500003086,3,0,0,11,24,11,0.928,0.556
15,0.4633,30.646893099998124,3,0,0,12,27,12,0.932,0.561
16,0.4815,30.597368800001277,3,0,0,10,31,10,0.936,0.572
17,0.4901,30.661787800003367,3,0,0,11,26,11,0.94,0.575
18,0.4746,30.92598469999939,3,0,0,11,31,11,0.943,0.584
19,0.5112,30.125096899995697,3,0,0,11,25,11,0.946,0.584
20,0.501,30.46159389999957,3,0,0,11,22,11,0.948,0.58
21,0.4897,30.297801000000618,3,0,0,12,32,12,0.951,0.589
22,0.5132,30.949742600001628,3,0,0,9,23,9,0.953,0.586
23,0.5135,30.59202550000191,3,0,0,12,19,12,0.955,0.579
24,0.5112,30.57434149999608,3,0,0,12,18,12,0.957,0.571
25,0.5283,30.217572100002144,3,0,0,12,23,12,0.958,0.57
26,0.5276,30.52500449999934,3,0,0,12,28,12,0.96,0.573
27,0.5292,30.757508099995903,3,0,0,10,23,10,0.961,0.572
28,0.5389,30.295049500004097,3,0,0,11,29,11,0.963,0.576
29,0.5203,30.4695961000034,3,0,0,12,31,12,0.964,0.582
