round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1101,21.616282499999215,9,0,0,23,17,5,0.111,0.095
1,0.1,20.890693699999247,9,0,0,27,9,1,0.056,0.048
2,0.1,20.65339970000059,9,0,0,27,13,2,0.037,0.048
3,0.1,21.08769829999801,9,0,0,27,13,0,0.028,0.048
4,0.1,20.997346899996046,9,0,0,31,0,0,0.022,0.038
5,0.1,20.79753090000304,9,0,0,26,0,0,0.019,0.032
6,0.1,21.076415200004703,9,0,0,26,0,0,0.016,0.027
7,0.1,20.980746499997622,9,0,0,27,0,0,0.014,0.024
8,0.1,20.967207399997278,9,0,0,29,0,0,0.012,0.021
9,0.1,21.209858900001564,9,0,0,26,0,0,0.011,0.019
10,0.1,21.178149100000155,9,0,0,27,0,0,0.01,0.017
11,0.1,21.14940729999944,9,0,0,28,0,0,0.009,0.016
12,0.1,21.088803599996027,9,0,0,27,0,0,0.009,0.015
13,0.1,20.811182299999928,9,0,0,26,0,0,0.008,0.014
14,0.1,20.785383899994486,9,0,0,27,0,0,0.007,0.013
15,0.1,20.91905029999907,9,0,0,28,0,0,0.007,0.012
16,0.1,20.865260099999432,9,0,0,27,0,0,0.007,0.011
17,0.1,20.987387499997567,9,0,0,26,0,0,0.006,0.011
18,0.1,20.829492400000163,9,0,0,24,0,0,0.006,0.01
19,0.1,20.900322600005893,9,0,0,25,0,0,0.006,0.01
20,0.1,20.937029100001382,9,0,0,30,0,0,0.005,0.009
21,0.1,21.11058349999803,9,0,0,27,0,0,0.005,0.009
22,0.1,20.774826299995766,9,0,0,29,0,0,0.005,0.008
23,0.1,20.959378200001083,9,0,0,27,0,0,0.005,0.008
24,0.1,20.867405800003326,9,0,0,26,0,0,0.004,0.008
25,0.1,21.250973399997747,9,0,0,26,0,0,0.004,0.007
26,0.1,21.237657199999376,9,0,0,26,0,0,0.004,0.007
27,0.1,21.139041800000996,9,0,0,24,0,0,0.004,0.007
28,0.1,21.815891699996428,9,0,0,22,0,0,0.004,0.007
29,0.1,21.12916370000312,9,0,0,24,0,0,0.004,0.006
