round,acc,t_round_s,n_malicious
0,0.1876,29.972080300001835,3
1,0.2172,36.71390519999841,3
2,0.2679,37.33385379999527,3
3,0.2891,38.15831600000092,3
4,0.302,35.47555889999785,3
5,0.3165,36.494012099996326,3
6,0.3432,37.682210599996324,3
7,0.3575,40.71347049999895,3
8,0.3793,38.49619439999515,3
9,0.3874,39.04607440000109,3
10,0.4028,37.47111620000214,3
11,0.4246,37.652252100000624,3
12,0.4301,37.57071900000301,3
13,0.4389,36.52434820000053,3
14,0.4374,37.84357810000074,3
15,0.4468,36.18232010000065,3
16,0.4578,39.076888900002814,3
17,0.4673,31.24699700000201,3
18,0.471,28.68583210000361,3
19,0.475,29.15400640000007,3
20,0.483,28.844794500000717,3
21,0.4876,27.653633300004003,3
22,0.5019,28.062205900001572,3
23,0.4977,28.32583799999702,3
24,0.5045,29.05587839999498,3
25,0.5067,28.880639200004225,3
26,0.5176,28.873562299995683,3
27,0.5228,29.86650109999755,3
28,0.5231,28.658626899996307,3
29,0.5282,30.151891599998635,3
