round,acc,t_round_s,n_malicious
0,0.1,30.157439400005387,9
1,0.1,29.84732829999848,9
2,0.0994,29.443718000002264,9
3,0.0996,30.442392500001006,9
4,0.1,32.56145169999945,9
5,0.1,45.621543999994174,9
6,0.1,32.14449289999902,9
7,0.1,31.756656000005023,9
8,0.1,32.21051330000046,9
9,0.1,31.969454700003553,9
10,0.1,32.76168219999818,9
11,0.1,33.309903499997745,9
12,0.1,32.98988649999956,9
13,0.1,32.687697800000024,9
14,0.1,34.429449200004456,9
15,0.1,33.592511800001375,9
16,0.1,33.04392179999559,9
17,0.1,33.08707729999878,9
18,0.1,32.94138839999505,9
19,0.1,32.956485099995916,9
20,0.1,33.34988899999735,9
21,0.1,33.122437699996226,9
22,0.1,35.3089237000022,9
23,0.1,33.45578690000548,9
24,0.1,33.11876499999926,9
25,0.1,34.1400055999984,9
26,0.1,33.57060780000029,9
27,0.1,33.52681279999524,9
28,0.1,36.0379066999958,9
29,0.1,33.71318169999722,9
