round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,38.466823400001886,3,0,0,3,3,0,0.0,0.333
1,0.1262,38.27959660000124,3,0,0,3,3,2,0.333,0.296
2,0.1179,37.20887750000111,3,0,0,3,3,2,0.444,0.284
3,0.1988,37.101963299999625,3,0,0,3,5,3,0.583,0.324
4,0.2496,37.352762799997436,3,1,0,3,3,3,0.667,0.304
5,0.2725,37.18976399999883,3,1,0,2,3,2,0.711,0.309
6,0.304,36.26427369999874,3,1,0,2,3,2,0.743,0.302
7,0.2607,36.648408900000504,3,1,0,2,6,2,0.767,0.338
8,0.3459,36.37386930000139,3,1,0,2,4,2,0.785,0.342
9,0.3156,36.943326499997056,3,1,0,2,7,2,0.8,0.378
10,0.359,33.467487199999596,3,1,0,2,6,2,0.812,0.397
11,0.3898,31.238683200001105,3,1,0,2,5,2,0.822,0.404
12,0.4164,31.103209699998843,3,1,0,1,4,1,0.831,0.402
13,0.4402,30.298531399999774,3,1,0,2,2,2,0.838,0.389
14,0.4195,30.801577899997937,3,1,0,2,6,2,0.844,0.407
15,0.4404,30.831863700001122,3,1,0,2,4,2,0.85,0.405
16,0.4347,30.857524699997157,3,1,0,2,6,2,0.855,0.416
17,0.4691,31.06050680000044,3,1,0,2,4,2,0.859,0.414
18,0.4637,30.645969900000637,3,1,0,2,5,2,0.863,0.421
19,0.4588,30.535371099998883,3,1,0,2,6,2,0.867,0.433
20,0.4948,30.080598000000464,3,1,0,2,2,2,0.87,0.423
21,0.4813,30.15018979999877,3,1,0,1,5,1,0.873,0.426
22,0.4946,29.443285400000605,3,1,0,2,5,2,0.875,0.428
23,0.4796,28.957912900001247,3,1,0,2,6,2,0.878,0.435
24,0.4917,29.28176860000167,3,3,1,2,4,2,0.88,0.433
25,0.5258,26.95325199999934,3,3,1,0,0,0,0.88,0.417
26,0.5279,27.517519199998787,3,3,1,0,0,0,0.88,0.403
27,0.5271,26.90350810000018,3,3,1,0,2,0,0.88,0.397
28,0.5254,26.801477299999533,3,3,1,0,3,0,0.88,0.396
29,0.5366,26.750347600001987,3,3,1,0,0,0,0.88,0.384
