round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,10.081381100004364,9,0,0,6,2,0,0.0,0.0
1,0.1,10.42210360000172,9,0,0,7,2,2,0.0,0.0
2,0.1,10.264408900002309,9,0,0,7,5,5,0.0,0.0
3,0.1,10.064531799995166,9,0,0,5,5,5,0.0,0.0
4,0.1055,10.296451199996227,9,0,0,6,4,4,0.022,0.0
5,0.1,10.167619699997886,9,0,0,6,6,6,0.111,0.0
6,0.1002,10.280686900005094,9,0,0,7,4,3,0.159,0.0
7,0.1292,10.2441902999999,9,0,0,6,6,6,0.194,0.0
8,0.1575,10.385456399999384,9,0,0,7,7,6,0.222,0.016
9,0.1596,10.472803500000737,9,4,0,7,4,4,0.233,0.029
10,0.1683,9.082861700000649,9,4,0,4,4,3,0.251,0.03
11,0.1745,8.995617400003539,9,5,0,3,2,2,0.256,0.028
12,0.2068,8.734294800000498,9,5,0,4,4,4,0.263,0.026
13,0.2294,8.682652199997392,9,5,0,4,5,4,0.269,0.024
14,0.2348,8.603660599997966,9,5,0,4,4,4,0.281,0.025
15,0.2522,8.552180899998348,9,5,0,4,4,4,0.306,0.033
16,0.3047,8.748350899993966,9,5,0,3,3,3,0.329,0.036
17,0.2938,8.62506669999857,9,5,0,4,5,4,0.348,0.037
18,0.3237,8.505124200004502,9,5,0,4,6,4,0.366,0.038
19,0.3271,8.503576100003556,9,5,0,4,6,4,0.381,0.043
20,0.3352,8.739115299998957,9,5,0,4,5,4,0.396,0.052
21,0.3983,8.706903600002988,9,5,0,3,4,3,0.409,0.058
22,0.3181,8.850934300004155,9,5,0,4,6,4,0.421,0.064
23,0.3382,8.893145699999877,9,5,0,3,5,3,0.431,0.069
24,0.4012,8.814143900002819,9,5,0,3,3,3,0.441,0.067
25,0.3818,8.68319469999551,9,5,0,2,5,2,0.451,0.064
26,0.4268,8.69969239999773,9,5,0,3,3,3,0.459,0.062
27,0.4011,8.675885999997263,9,5,0,3,6,3,0.467,0.06
28,0.3959,8.806670099998883,9,9,0,4,6,4,0.475,0.059
29,0.4583,7.649758500003372,9,9,0,0,2,0,0.475,0.059
30,0.4488,7.797719499998493,9,9,0,0,3,0,0.475,0.061
31,0.4501,7.706043700003647,9,9,0,0,3,0,0.475,0.061
32,0.4901,7.556391600002826,9,9,0,0,4,0,0.475,0.062
33,0.4937,7.726818399998592,9,9,0,0,0,0,0.475,0.06
34,0.4755,7.709090500000457,9,9,0,0,3,0,0.475,0.059
35,0.4748,7.988640600000508,9,9,0,0,3,0,0.475,0.057
36,0.5062,7.674515099999553,9,9,0,0,0,0,0.475,0.055
37,0.514,7.6812040000004345,9,9,0,0,0,0,0.475,0.054
38,0.5179,7.966087499997229,9,9,0,0,1,0,0.475,0.053
39,0.5188,7.820337100005418,9,9,0,0,2,0,0.475,0.051
40,0.5029,7.7338331999999355,9,9,0,0,2,0,0.475,0.05
41,0.522,7.6190726999993785,9,9,0,0,1,0,0.475,0.049
42,0.5152,7.8695367999971495,9,9,0,0,1,0,0.475,0.048
43,0.5392,7.929374999999709,9,9,0,0,1,0,0.475,0.048
44,0.5205,7.741551099999924,9,9,0,0,2,0,0.475,0.048
45,0.5464,7.605088299998897,9,9,0,0,2,0,0.475,0.048
46,0.5397,7.809554100000241,9,9,0,0,1,0,0.475,0.047
47,0.5416,7.731829500000458,9,9,0,0,2,0,0.475,0.047
48,0.5614,7.655507400006172,9,9,0,0,2,0,0.475,0.047
49,0.5556,7.630069200000435,9,9,0,0,1,0,0.475,0.046
