round,acc,t_round_s,n_malicious
0,0.1196,8.40298829999665,6
1,0.1252,8.385816499998327,6
2,0.1311,8.4001197999969,6
3,0.1438,8.320262599998387,6
4,0.1515,8.588704200003122,6
5,0.1593,8.298414700002468,6
6,0.1675,8.56939269999566,6
7,0.1854,8.316198900000018,6
8,0.2035,8.405882900005963,6
9,0.2179,8.38435390000086,6
10,0.225,8.373390900000231,6
11,0.2314,8.382467399998859,6
12,0.2438,8.594895600006566,6
13,0.2487,8.422271299998101,6
14,0.2519,8.451589799995418,6
15,0.2531,8.348610799999733,6
16,0.2569,8.506804000004195,6
17,0.2562,8.414275399998587,6
18,0.2586,8.421517399998265,6
19,0.2687,8.291351400002895,6
20,0.2685,8.570099500000651,6
21,0.2718,8.30167039999651,6
22,0.2801,8.436598499996762,6
23,0.2805,8.306701199995587,6
24,0.2843,8.484683499998937,6
25,0.2888,8.31565060000139,6
26,0.2959,8.325512799994613,6
27,0.3031,8.407116499998665,6
28,0.3225,8.50098390000494,6
29,0.3213,8.341537000000244,6
30,0.3191,8.321797600001446,6
31,0.3289,8.40796149999369,6
32,0.3301,8.374197499993898,6
33,0.3339,8.325844199993298,6
34,0.3418,8.34793450000143,6
35,0.3474,8.387304299998505,6
36,0.3557,8.417564200004563,6
37,0.3577,8.302237999996578,6
38,0.3578,8.447117800002161,6
39,0.3615,8.275317899999209,6
40,0.3699,8.500231400001212,6
41,0.3741,8.527469700005895,6
42,0.3792,9.364376300000004,6
43,0.3802,9.020278199997847,6
44,0.386,8.315959200001089,6
45,0.3816,8.439257999998517,6
46,0.3872,8.449101999998675,6
47,0.3906,8.326621599997452,6
48,0.3874,8.362843800001428,6
49,0.3982,8.307065000000875,6
