round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1539,22.454873399998178,3,0,0,11,13,6,0.333,0.0
1,0.1993,21.472470400003658,3,0,0,10,15,10,0.667,0.0
2,0.2458,22.119395200003055,3,0,0,12,26,11,0.667,0.074
3,0.2925,22.03881979999278,3,0,0,11,20,11,0.75,0.065
4,0.2974,21.748372199996084,3,3,0,12,20,12,0.8,0.052
5,0.3484,20.37515810000332,3,3,0,0,16,0,0.8,0.049
6,0.3522,20.06797170000209,3,3,0,0,19,0,0.8,0.053
7,0.3857,20.159016000005067,3,3,0,0,21,0,0.8,0.065
8,0.4182,20.508542900002794,3,3,0,0,19,0,0.8,0.066
9,0.4242,20.016894699998375,3,3,0,0,17,0,0.8,0.067
10,0.4473,20.306123399997887,3,3,0,0,19,0,0.8,0.077
11,0.4374,20.285449899995,3,3,0,0,17,0,0.8,0.074
12,0.4715,20.055216399996425,3,3,0,0,21,0,0.8,0.077
13,0.461,20.128771000003326,3,3,0,0,18,0,0.8,0.074
14,0.4706,20.32112490000145,3,3,0,0,12,0,0.8,0.074
15,0.4711,19.84352019999642,3,3,0,0,17,0,0.8,0.079
16,0.4847,19.98833359999844,3,3,0,0,15,0,0.8,0.078
17,0.4923,19.989922100001422,3,3,0,0,18,0,0.8,0.076
18,0.5093,19.831441199996334,3,3,0,0,16,0,0.8,0.078
19,0.5026,20.140522599998803,3,3,0,0,14,0,0.8,0.076
20,0.5095,20.36137809999491,3,3,0,0,14,0,0.8,0.074
21,0.5246,19.79229430000123,3,3,0,0,11,0,0.8,0.072
22,0.5284,20.139848700004222,3,3,0,0,14,0,0.8,0.071
23,0.5268,20.237562599999364,3,3,0,0,15,0,0.8,0.071
24,0.5396,19.68614909999451,3,3,0,0,19,0,0.8,0.068
25,0.5355,19.812468299998727,3,3,0,0,11,0,0.8,0.066
26,0.5426,19.91686699999991,3,3,0,0,11,0,0.8,0.063
27,0.5485,19.611363800002437,3,3,0,0,13,0,0.8,0.062
28,0.5449,19.9054713000005,3,3,0,0,19,0,0.8,0.061
29,0.5563,20.028637399998843,3,3,0,0,13,0,0.8,0.06
