round,acc,t_round_s,n_malicious
0,0.1694,31.867838099999062,6
1,0.2155,33.09510489999957,6
2,0.2966,33.582242100004805,6
3,0.2872,31.4523635000005,6
4,0.3342,30.89045929999702,6
5,0.3425,29.916613499997766,6
6,0.3687,31.174772099999245,6
7,0.3737,30.367776999999478,6
8,0.397,29.904801399999997,6
9,0.4067,29.4247641999973,6
10,0.3939,31.552210800000466,6
11,0.4285,31.14986759999738,6
12,0.4259,42.48168199999782,6
13,0.4393,30.421926700000768,6
14,0.4373,30.45215439999447,6
15,0.4492,30.49952449999546,6
16,0.4534,30.705611799996404,6
17,0.4579,30.8156691999975,6
18,0.4669,31.17695829999866,6
19,0.4792,31.28185030000168,6
20,0.4744,31.076880300002813,6
21,0.4879,31.591151799999352,6
22,0.4942,33.24894669999776,6
23,0.493,31.524974699997983,6
24,0.498,31.23290840000118,6
25,0.501,31.66149420000147,6
26,0.5084,31.110098500001186,6
27,0.5125,31.615800799998397,6
28,0.5164,31.50789139999688,6
29,0.5173,31.665735299997323,6
