round,acc,t_round_s,n_malicious
0,0.132,9.695827999996254,6
1,0.1372,9.315780200005975,6
2,0.2269,9.305473099986557,6
3,0.2265,9.336509899992961,6
4,0.3237,9.249978199979523,6
5,0.2883,9.320916900003795,6
6,0.3319,9.343026999995345,6
7,0.326,9.299879700003657,6
8,0.3065,9.25791719998233,6
9,0.3109,9.27077560001635,6
10,0.3282,9.32347979999031,6
11,0.3202,9.292246799974237,6
12,0.3441,9.263179300003685,6
13,0.3273,9.296963700006017,6
14,0.3557,9.371276399993803,6
15,0.3342,9.269495999993524,6
16,0.366,9.292396300006658,6
17,0.3508,9.301508400007151,6
18,0.3663,9.266254099988146,6
19,0.3597,9.332008600002155,6
20,0.4023,9.335352900001453,6
21,0.3779,9.294939200015506,6
22,0.3926,9.305060100014089,6
23,0.3809,9.302619099995354,6
24,0.3783,9.226988599984907,6
25,0.4415,9.222612299985485,6
26,0.3579,9.329582100006519,6
27,0.4272,9.249696100014262,6
28,0.3732,9.32345179998083,6
29,0.4657,9.232848400017247,6
30,0.3912,9.305660699988948,6
31,0.4759,9.282472399994731,6
32,0.4311,9.311818799993489,6
33,0.4426,9.331016100011766,6
34,0.4424,9.263333799986867,6
35,0.4281,9.266580800001975,6
36,0.4183,9.26201159998891,6
37,0.4144,9.348185699986061,6
38,0.463,8.148163700010628,6
39,0.4315,8.86277350000455,6
40,0.4549,9.19625070001348,6
41,0.477,8.424985399993602,6
42,0.4901,8.453235699998913,6
43,0.4671,8.55797480000183,6
44,0.4843,8.380043000011938,6
45,0.4912,9.039746900001774,6
46,0.5043,8.19588690000819,6
47,0.4946,7.766956299979938,6
48,0.5264,7.483386700012488,6
49,0.4443,7.701918799983105,6
