round,acc,t_round_s,n_malicious
0,0.1,46.64148450000357,6
1,0.0999,44.29024899999786,6
2,0.1011,44.64550479999889,6
3,0.108,44.403222499997355,6
4,0.1123,46.77695069999754,6
5,0.1156,46.44827939999959,6
6,0.1162,43.33234719999746,6
7,0.1079,45.44463129999349,6
8,0.1129,45.81703969999944,6
9,0.1012,44.67890909999551,6
10,0.1047,43.0205128000016,6
11,0.1031,44.47944940000161,6
12,0.1038,44.77201210000203,6
13,0.1053,43.880237400000624,6
14,0.1182,44.51668050000444,6
15,0.1247,45.48892260000139,6
16,0.1307,44.16621339999983,6
17,0.1327,44.31291749999946,6
18,0.1395,46.19422360000317,6
19,0.1501,43.818007200003194,6
20,0.1553,44.475555600001826,6
21,0.1572,45.93502420000004,6
22,0.1649,45.66954289999558,6
23,0.1764,43.4910372000013,6
24,0.1903,46.06919709999784,6
25,0.1986,44.74198939999769,6
26,0.2039,48.806814899995516,6
27,0.2056,45.55550829999993,6
28,0.2099,46.33904949999851,6
29,0.2129,46.679997299994284,6
