round,acc,t_round_s,n_malicious
0,0.0994,9.743131200004427,3
1,0.1044,9.264683499997773,3
2,0.1106,8.348193300000275,3
3,0.1079,8.285127499999362,3
4,0.1016,8.35515999999916,3
5,0.1007,8.370316300002742,3
6,0.1009,8.546267099998659,3
7,0.1041,8.20741740000085,3
8,0.1148,8.294657899998128,3
9,0.1274,8.225082400000247,3
10,0.1344,8.296190000000934,3
11,0.1431,8.665022000001045,3
12,0.1483,8.443377199997485,3
13,0.1528,8.435962499999732,3
14,0.1575,8.548642899993865,3
15,0.1621,8.299475400002848,3
16,0.166,8.23985740000353,3
17,0.1753,8.270623099997465,3
18,0.1833,8.293809499999043,3
19,0.1934,8.198292699999001,3
20,0.2068,8.368756500000018,3
21,0.2165,8.380719499997213,3
22,0.225,8.356896099998266,3
23,0.2377,8.271939599995676,3
24,0.2384,8.609198099999048,3
25,0.2527,8.310291600006167,3
26,0.2554,8.26453689999471,3
27,0.2608,8.296111699994071,3
28,0.2707,8.563644299996668,3
29,0.2707,8.219025099999271,3
30,0.2796,8.413057500001742,3
31,0.2855,8.397191900003236,3
32,0.2932,8.361558700002206,3
33,0.2932,8.271222499999567,3
34,0.2966,8.326462900004117,3
35,0.3067,8.392785000003641,3
36,0.3089,8.444686300004832,3
37,0.3178,8.43673580000177,3
38,0.3273,8.339258399995742,3
39,0.329,8.575894800000242,3
40,0.3297,8.757117899993318,3
41,0.3299,8.51333390000218,3
42,0.3433,8.356920600002923,3
43,0.3391,8.545422999995935,3
44,0.3541,8.477030399997602,3
45,0.3641,8.331660499999998,3
46,0.3671,8.547977499998524,3
47,0.3689,8.427324199998111,3
48,0.3707,8.367174999999406,3
49,0.3726,8.346551799993904,3
