round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1355,39.09930670000176,3,0,0,3,1,1,0.333,0.074
1,0.1825,38.62844959999711,3,0,0,2,2,2,0.667,0.093
2,0.2144,38.240739900000335,3,0,0,3,7,3,0.778,0.284
3,0.245,38.10259130000122,3,0,0,2,5,2,0.833,0.324
4,0.2762,37.92078140000012,3,3,0,3,4,3,0.867,0.326
5,0.3297,34.693556800000806,3,3,0,0,2,0,0.867,0.309
6,0.3579,36.31709319999936,3,3,0,0,4,0,0.867,0.328
7,0.3649,35.69601630000034,3,3,0,0,2,0,0.867,0.315
8,0.3694,34.29707399999825,3,3,0,0,4,0,0.867,0.329
9,0.3955,34.065292899998894,3,3,0,0,6,0,0.867,0.363
10,0.4308,34.13561169999957,3,3,0,0,2,0,0.867,0.35
11,0.3882,34.52789990000019,3,3,0,0,3,0,0.867,0.349
12,0.4241,34.0501863999998,3,3,0,0,4,0,0.867,0.356
13,0.4636,33.418944299999566,3,3,0,0,4,0,0.867,0.362
14,0.4546,33.58187829999952,3,3,0,0,2,0,0.867,0.353
15,0.465,34.5835737999987,3,3,0,0,1,0,0.867,0.338
16,0.4908,34.67217480000181,3,3,0,0,1,0,0.867,0.325
17,0.4652,34.33267249999699,3,3,0,0,2,0,0.867,0.319
18,0.4675,34.822891799998615,3,3,0,0,4,0,0.867,0.326
19,0.4767,34.208779000000504,3,3,0,0,5,0,0.867,0.337
20,0.4847,35.0384290999973,3,3,0,0,2,0,0.867,0.332
21,0.5127,33.73402630000055,3,3,0,0,3,0,0.867,0.332
22,0.5048,33.78095799999937,3,3,0,0,2,0,0.867,0.327
23,0.52,34.21099049999975,3,3,0,0,1,0,0.867,0.318
24,0.5263,35.152366399997845,3,3,0,0,1,0,0.867,0.31
25,0.5401,34.42676810000194,3,3,0,0,0,0,0.867,0.298
26,0.5347,34.62442809999993,3,3,0,0,1,0,0.867,0.291
27,0.5449,33.201461999997264,3,3,0,0,3,0,0.867,0.292
28,0.5268,34.82244260000152,3,3,0,0,4,0,0.867,0.298
29,0.5437,33.92204810000112,3,3,0,0,4,0,0.867,0.302
