round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,34.637787700001354,9,0,0,6,2,0,0.0,0.286
1,0.1,35.7474865999975,9,0,0,7,2,2,0.167,0.214
2,0.1,36.39170240000021,9,0,0,7,5,5,0.37,0.27
3,0.1,35.7973183000031,9,0,0,5,5,5,0.528,0.274
4,0.1084,36.26444830000037,9,1,0,6,4,4,0.578,0.267
5,0.1,35.249728999999206,9,1,0,5,4,4,0.626,0.278
6,0.1,34.53852999999799,9,1,0,6,4,4,0.629,0.299
7,0.1265,36.12345819999973,9,1,0,5,6,5,0.672,0.321
8,0.108,36.2651091000007,9,1,0,6,6,5,0.681,0.349
9,0.1,36.416915199999494,9,1,0,7,4,4,0.678,0.348
10,0.1267,37.08616950000214,9,1,0,5,6,5,0.705,0.368
11,0.1043,45.4951089999995,9,1,0,7,3,3,0.681,0.361
12,0.1936,44.15904159999991,9,1,0,6,6,6,0.704,0.377
13,0.1719,39.3840311999993,9,1,0,6,3,3,0.684,0.371
14,0.1677,43.63761610000074,9,1,0,8,6,6,0.689,0.39
15,0.1625,53.71350539999912,9,1,0,6,6,6,0.707,0.402
16,0.1691,53.70841649999784,9,1,0,7,5,5,0.71,0.409
17,0.171,55.03477109999949,9,1,0,5,4,4,0.719,0.399
18,0.1677,55.1702108999998,9,1,0,7,5,5,0.72,0.406
19,0.1734,54.86932309999975,9,1,0,6,5,5,0.728,0.405
20,0.1773,54.9758980000006,9,1,0,5,5,5,0.74,0.401
21,0.1718,54.4227318000012,9,1,0,5,3,3,0.74,0.394
22,0.1465,54.397016499999154,9,1,0,5,6,4,0.746,0.4
23,0.1745,55.085370700002386,9,1,0,7,6,6,0.751,0.405
24,0.1317,57.201776099998824,9,1,0,7,7,6,0.756,0.415
25,0.2383,55.433164599999145,9,1,0,5,5,5,0.764,0.416
26,0.192,54.497415900001215,9,1,0,6,7,6,0.772,0.427
27,0.2362,50.58879760000127,9,1,0,6,6,6,0.779,0.432
28,0.1768,47.54706409999926,9,1,0,7,7,7,0.786,0.442
29,0.1952,46.715967099997215,9,1,0,8,8,8,0.793,0.456
