round,acc,t_round_s,n_malicious
0,0.1,44.903495600003225,3
1,0.1355,44.46579170000041,3
2,0.1851,44.152401900006225,3
3,0.2272,48.35895409999648,3
4,0.2576,45.82483040000079,3
5,0.268,47.297304900006566,3
6,0.2766,46.25687520000065,3
7,0.2956,44.64011860000028,3
8,0.3137,34.669708499997796,3
9,0.3307,36.02975069999957,3
10,0.3407,34.226815900001384,3
11,0.3484,36.53740090000065,3
12,0.3576,32.64827520000108,3
13,0.3703,35.41607659999863,3
14,0.3776,35.04608690000168,3
15,0.3828,35.40049480000016,3
16,0.3925,32.857564699996146,3
17,0.4087,36.344685799995204,3
18,0.411,33.32008730000234,3
19,0.4138,32.6852910000016,3
20,0.4264,33.329532999996445,3
21,0.4285,33.25249579999945,3
22,0.4401,35.251973200000066,3
23,0.4459,35.317602299997816,3
24,0.4503,32.92815839999821,3
25,0.4516,35.326050299998315,3
26,0.4629,36.53232600000047,3
27,0.4668,30.738180200001807,3
28,0.473,30.25841770000261,3
29,0.4806,29.701056499994593,3
