round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,45.40797300000122,9,0,0,30,11,10,0.389,0.226
1,0.1033,44.173768000000564,9,0,0,28,7,4,0.264,0.208
2,0.1544,42.57754270000078,9,0,0,27,26,25,0.491,0.313
3,0.1895,42.16254620000109,9,0,0,29,28,27,0.604,0.384
4,0.1815,43.10131620000175,9,0,0,28,26,24,0.661,0.417
5,0.25,42.70741509999789,9,0,0,24,32,24,0.718,0.466
6,0.2792,40.76603049999903,9,0,0,28,32,28,0.758,0.502
7,0.2956,42.79443259999971,9,0,0,26,29,26,0.788,0.515
8,0.3246,42.75294710000162,9,0,0,26,30,26,0.812,0.529
9,0.3458,42.67598010000074,9,0,0,28,31,28,0.831,0.544
10,0.3483,42.500084100000095,9,0,0,27,33,27,0.846,0.563
11,0.3845,41.51820199999929,9,0,0,28,31,28,0.859,0.572
12,0.3719,42.6824420999983,9,0,0,29,30,29,0.87,0.578
13,0.3743,42.49263790000259,9,0,0,30,32,30,0.879,0.588
14,0.4,41.826594100002694,9,0,0,27,32,27,0.887,0.596
15,0.433,41.561303799997404,9,0,0,25,27,25,0.894,0.592
16,0.4201,41.954191799999535,9,0,0,27,28,26,0.899,0.592
17,0.4296,40.8032787000011,9,0,0,24,31,24,0.904,0.597
18,0.4412,40.7163008000025,9,0,0,29,33,29,0.909,0.605
19,0.4673,42.168118999998114,9,0,0,27,29,27,0.914,0.605
20,0.4468,41.81186119999984,9,0,0,29,34,29,0.918,0.613
21,0.4779,40.92734339999879,9,0,0,28,29,28,0.922,0.613
22,0.4835,41.170495200000005,9,0,0,25,28,25,0.925,0.611
23,0.5036,41.44024199999694,9,0,0,24,31,24,0.928,0.614
24,0.4587,41.74284709999847,9,0,0,30,35,30,0.931,0.622
25,0.4905,41.30063549999977,9,0,0,24,32,24,0.934,0.626
26,0.5197,40.66373870000098,9,0,0,25,26,25,0.936,0.621
27,0.5017,41.9659098000011,9,0,0,25,32,25,0.938,0.625
28,0.5241,41.46743879999849,9,0,0,25,32,25,0.941,0.628
29,0.5301,41.404816199999914,9,0,0,28,35,28,0.943,0.634
