round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.0999,36.28751170000032,9,0,0,7,2,0,0.0,0.286
1,0.1003,36.15614600000117,9,0,0,8,2,1,0.056,0.262
2,0.1,36.03438460000325,9,0,0,6,4,0,0.037,0.365
3,0.1,36.32370939999964,9,0,0,7,3,0,0.028,0.381
4,0.1,45.41793050000342,9,0,1,7,0,0,0.022,0.305
5,0.1,42.10010020000118,9,0,1,7,0,0,0.019,0.26
6,0.1,37.979114599998866,9,0,1,6,0,0,0.016,0.229
7,0.1,40.73683270000038,9,0,1,6,0,0,0.014,0.205
8,0.1,52.66429150000113,9,0,1,6,0,0,0.012,0.186
9,0.1,52.59920279999642,9,0,1,6,0,0,0.011,0.171
10,0.1,51.873408700001164,9,0,1,7,0,0,0.01,0.159
11,0.1,50.37904939999862,9,0,1,7,0,0,0.009,0.149
12,0.1,52.944107899998926,9,0,1,7,0,0,0.009,0.141
13,0.1,52.449956000000384,9,0,1,6,0,0,0.008,0.133
14,0.1,52.955732700000226,9,0,1,6,0,0,0.007,0.127
15,0.1,54.60122000000047,9,0,1,8,0,0,0.007,0.121
16,0.1,52.93774910000138,9,0,1,6,0,0,0.007,0.117
17,0.1,51.98200829999769,9,0,1,7,0,0,0.006,0.112
18,0.1,51.39725680000265,9,0,1,7,0,0,0.006,0.108
19,0.1,49.61228000000119,9,0,1,6,0,0,0.006,0.105
20,0.1,53.589879799998016,9,0,1,7,0,0,0.005,0.102
21,0.1,47.65148390000104,9,0,1,6,0,0,0.005,0.099
22,0.1,45.154169499997806,9,0,1,6,0,0,0.005,0.096
23,0.1,44.072341300001426,9,0,1,6,0,0,0.005,0.094
24,0.1,45.267560400003276,9,0,1,7,0,0,0.004,0.091
25,0.1,42.198953600000095,9,0,1,7,0,0,0.004,0.089
26,0.1,38.664982399997825,9,0,1,7,0,0,0.004,0.087
27,0.1,38.085016399996675,9,0,1,6,0,0,0.004,0.086
28,0.1,37.428238299999066,9,0,1,5,0,0,0.004,0.084
29,0.1,36.76978159999999,9,0,1,6,0,0,0.004,0.083
