round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1182,44.62961699999869,6,0,0,21,13,9,0.417,0.302
1,0.129,45.161668999997346,6,0,0,20,20,17,0.646,0.354
2,0.2072,43.661184599997796,6,0,0,20,21,18,0.736,0.378
3,0.2548,43.976963799999794,6,0,0,22,31,22,0.802,0.464
4,0.2853,43.48079690000304,6,0,0,21,29,21,0.842,0.502
5,0.2961,44.86337900000217,6,0,0,22,27,22,0.868,0.517
6,0.3162,45.88681499999802,6,0,0,20,23,20,0.887,0.51
7,0.3689,43.16215299999749,6,0,0,19,26,19,0.901,0.517
8,0.3202,44.90390979999938,6,0,0,20,30,20,0.912,0.536
9,0.3708,45.22647219999999,6,0,0,22,27,22,0.921,0.542
10,0.4006,44.33124179999868,6,0,0,22,26,22,0.928,0.544
11,0.4029,44.481943700000556,6,0,0,21,26,21,0.934,0.545
12,0.4135,44.32964589999756,6,6,0,22,24,22,0.939,0.542
13,0.4355,35.40804670000216,6,6,0,0,13,0,0.939,0.532
14,0.4497,37.62759550000192,6,6,0,0,11,0,0.939,0.519
15,0.4631,37.98872710000069,6,6,0,0,12,0,0.939,0.51
16,0.4476,37.5709949000011,6,6,0,0,20,0,0.939,0.517
17,0.4683,37.236348200000066,6,6,0,0,9,0,0.939,0.504
18,0.4661,36.5550742000014,6,6,0,0,9,0,0.939,0.492
19,0.4886,33.79175690000193,6,6,0,0,8,0,0.939,0.48
20,0.499,36.563687399997434,6,6,0,0,9,0,0.939,0.471
21,0.4918,36.443117200000415,6,6,0,0,15,0,0.939,0.471
22,0.5127,36.99874020000061,6,6,0,0,10,0,0.939,0.464
23,0.508,36.68071630000122,6,6,0,0,7,0,0.939,0.454
24,0.5196,40.68721740000183,6,6,0,0,10,0,0.939,0.448
25,0.5176,42.53542050000033,6,6,0,0,16,0,0.939,0.45
26,0.5196,37.19505930000014,6,6,0,0,14,0,0.939,0.449
27,0.5357,36.13231369999994,6,6,0,0,15,0,0.939,0.45
28,0.5288,37.32209299999886,6,6,0,0,12,0,0.939,0.448
29,0.5404,36.79574549999961,6,6,0,0,9,0,0.939,0.442
