round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,24.132149899996875,9,0,0,30,11,10,0.222,0.0
1,0.1031,23.753501699997287,9,0,0,28,7,4,0.111,0.0
2,0.1544,24.017044600004738,9,0,0,27,26,25,0.333,0.032
3,0.1896,24.02686469999753,9,0,0,29,28,27,0.472,0.06
4,0.1812,24.302570300002117,9,1,0,28,26,24,0.533,0.067
5,0.2489,23.277167899999768,9,1,0,20,27,19,0.589,0.079
6,0.2642,23.28397319999931,9,9,0,22,27,22,0.644,0.082
7,0.288,19.30709300000308,9,9,0,0,8,0,0.644,0.071
8,0.3145,19.26690669999516,9,9,0,0,11,0,0.644,0.069
9,0.3007,19.388291800001753,9,9,0,0,17,0,0.644,0.086
10,0.3655,19.117684400000144,9,9,0,0,6,0,0.644,0.078
11,0.4002,18.99207320000278,9,9,0,0,8,0,0.644,0.075
12,0.4008,19.005099200003315,9,9,0,0,11,0,0.644,0.073
13,0.4238,19.298472099995706,9,9,0,0,12,0,0.644,0.068
14,0.4369,19.050942200003192,9,9,0,0,13,0,0.644,0.07
15,0.4354,19.251818299999286,9,9,0,0,13,0,0.644,0.068
16,0.4521,20.066427100005967,9,9,0,0,13,0,0.644,0.067
17,0.4487,17.127688799999305,9,9,0,0,12,0,0.644,0.069
18,0.4704,17.464752399995632,9,9,0,0,8,0,0.644,0.065
19,0.4776,17.470098099998722,9,9,0,0,13,0,0.644,0.064
20,0.4843,17.45016300000134,9,9,0,0,15,0,0.644,0.068
21,0.4945,17.545893700000306,9,9,0,0,11,0,0.644,0.067
22,0.5024,17.93245680000109,9,9,0,0,11,0,0.644,0.064
23,0.5041,17.86701059999905,9,9,0,0,10,0,0.644,0.062
24,0.5158,18.241642100001627,9,9,0,0,7,0,0.644,0.059
25,0.5222,17.86832890000369,9,9,0,0,9,0,0.644,0.059
26,0.5276,17.72516490000271,9,9,0,0,11,0,0.644,0.062
27,0.5295,17.797263399996154,9,9,0,0,9,0,0.644,0.06
28,0.5245,17.79007350000029,9,9,0,0,6,0,0.644,0.057
29,0.5423,17.61892539999826,9,9,0,0,13,0,0.644,0.059
