round,acc,t_round_s,n_malicious
0,0.0989,8.489371600000595,6
1,0.1009,8.29363910000393,6
2,0.1047,8.451552300000913,6
3,0.1036,8.301797300002363,6
4,0.1026,8.426765899996099,6
5,0.101,8.318166099998052,6
6,0.1017,8.82774889999564,6
7,0.1077,8.51345399999991,6
8,0.1164,8.388447400000587,6
9,0.1304,8.287015199995949,6
10,0.1384,8.481910299997253,6
11,0.1534,8.32287599999836,6
12,0.1822,8.565232399996603,6
13,0.2055,8.603933800004597,6
14,0.2179,8.501594599998498,6
15,0.2245,8.329552800001693,6
16,0.2265,8.238570800000161,6
17,0.229,8.267372700000124,6
18,0.2279,8.436293300001125,6
19,0.2318,8.752096600001096,6
20,0.2342,8.44831669999985,6
21,0.2378,8.42549990000407,6
22,0.2438,8.444058599998243,6
23,0.2469,8.340177300000505,6
24,0.2526,8.399561400001403,6
25,0.254,8.305856799997855,6
26,0.2615,8.445198399997025,6
27,0.2644,8.612660699996923,6
28,0.2657,8.403212000004714,6
29,0.2698,8.519700800003193,6
30,0.2732,8.240763100002368,6
31,0.2772,8.275652600001195,6
32,0.2853,8.324799399997573,6
33,0.29,8.353870700004336,6
34,0.2951,8.288353000003553,6
35,0.3031,8.341765800003486,6
36,0.3081,8.535166900001059,6
37,0.3156,8.287100399997144,6
38,0.3258,8.3254206000056,6
39,0.3244,8.317873799998779,6
40,0.3368,8.285886099998606,6
41,0.3401,8.24540479999996,6
42,0.3431,8.540126600004442,6
43,0.3514,8.887400899999193,6
44,0.3525,8.364230499995756,6
45,0.3625,8.418134600004123,6
46,0.3705,8.544518299997435,6
47,0.3611,8.475191000004997,6
48,0.3729,8.417856700005359,6
49,0.3757,8.441735200001858,6
