round,acc,t_round_s,n_malicious
0,0.1779,25.864866500000062,6
1,0.1514,25.79121710000618,6
2,0.1768,25.99713659999543,6
3,0.2035,25.293405900003563,6
4,0.234,25.738122499999008,6
5,0.2444,25.323454099998344,6
6,0.2579,25.815993099997286,6
7,0.2783,25.670185999995738,6
8,0.2833,28.156359799999336,6
9,0.2932,26.45241380000516,6
10,0.2935,26.61900869999954,6
11,0.3107,26.307952999995905,6
12,0.3209,26.368346199997177,6
13,0.336,28.973563799998374,6
14,0.3323,28.316288200003328,6
15,0.3384,28.94288670000242,6
16,0.3435,26.44950759999483,6
17,0.3507,26.766270000000077,6
18,0.3518,27.738453499994648,6
19,0.3709,26.02981379999983,6
20,0.3617,25.216296699996747,6
21,0.3827,26.027936200000113,6
22,0.3816,25.345096800003375,6
23,0.3897,25.616808200000378,6
24,0.3843,25.37053239999659,6
25,0.397,25.655183700000634,6
26,0.3985,25.125778500005254,6
27,0.4136,25.375932700000703,6
28,0.4183,25.177058700006455,6
29,0.4165,25.611533299997973,6
