round,acc,t_round_s,n_malicious
0,0.1,8.484621199997491,9
1,0.1,8.94865729999583,9
2,0.1,8.46182509999926,9
3,0.1004,8.415170000000217,9
4,0.1003,8.500710000000254,9
5,0.1016,8.602521599998,9
6,0.1016,8.503075399996305,9
7,0.1076,8.518723299996054,9
8,0.1097,8.594907200000307,9
9,0.1223,8.319771800001035,9
10,0.1245,8.34622970000055,9
11,0.1257,8.531143000000156,9
12,0.1228,8.665585100003227,9
13,0.1104,8.299328799999785,9
14,0.112,8.377165400001104,9
15,0.1033,8.5045140000002,9
16,0.1022,8.393078799999785,9
17,0.1012,8.297845799999777,9
18,0.1002,8.338094200000342,9
19,0.1003,8.422850199996901,9
20,0.1011,8.681936200002383,9
21,0.1004,8.31418549999944,9
22,0.1002,8.272996599996986,9
23,0.1023,8.63841990000219,9
24,0.1038,8.325930099999823,9
25,0.1125,8.740542699997604,9
26,0.127,8.41195410000364,9
27,0.1356,8.338420599997335,9
28,0.1497,8.425942299996677,9
29,0.1415,8.32045300000027,9
30,0.156,8.626502200000687,9
31,0.169,8.504463400000532,9
32,0.176,8.375159200004418,9
33,0.1826,8.422317300006398,9
34,0.1876,8.345379399994272,9
35,0.2018,8.34177799999452,9
36,0.2057,8.311548999998195,9
37,0.2193,8.500020499996026,9
38,0.223,8.376790700000129,9
39,0.2298,8.613634199995431,9
40,0.2337,8.441067500003555,9
41,0.2382,8.357645800002501,9
42,0.2398,8.28512810000393,9
43,0.2457,8.374758800004201,9
44,0.2491,8.956454200000735,9
45,0.2488,8.341230799996993,9
46,0.2518,8.510550400002103,9
47,0.2516,8.423139400001673,9
48,0.2553,8.439041700003145,9
49,0.2573,8.71040080000239,9
