round,acc,t_round_s,n_malicious
0,0.1,31.45297700000083,9
1,0.1,31.321745200002624,9
2,0.1,31.35038050000003,9
3,0.1004,33.14056920000439,9
4,0.1003,43.29462710000371,9
5,0.1016,43.825225300002785,9
6,0.1014,44.453575600004115,9
7,0.1075,42.370398200000636,9
8,0.1095,46.06024449999677,9
9,0.1227,42.03230380000605,9
10,0.1247,45.8594957000023,9
11,0.1257,44.11707500000193,9
12,0.1226,44.80973390000145,9
13,0.1094,43.941975099995034,9
14,0.1114,41.95363400000497,9
15,0.1035,44.67332609999721,9
16,0.1021,44.76845180000237,9
17,0.1014,41.391732299998694,9
18,0.1002,43.808572699999786,9
19,0.1003,44.172008699999424,9
20,0.1012,44.05822810000245,9
21,0.1006,43.10123659999954,9
22,0.1001,43.65991780000331,9
23,0.1022,45.702652699998,9
24,0.1034,43.00987409999652,9
25,0.1112,42.88428830000339,9
26,0.1266,43.3877719000011,9
27,0.1346,44.824690100002044,9
28,0.1507,42.421597499997006,9
29,0.1391,42.81249350000144,9
