round,acc,t_round_s,n_malicious
0,0.1,25.842149200005224,9
1,0.1,28.264788299995416,9
2,0.1017,26.550224399994477,9
3,0.1148,26.976288400001067,9
4,0.1359,27.223582200000237,9
5,0.151,27.32919850000326,9
6,0.1557,29.575011200002336,9
7,0.1581,28.144671900001413,9
8,0.175,24.705540499999188,9
9,0.1576,24.67758569999569,9
10,0.1937,24.34026950000407,9
11,0.2217,24.36447419999604,9
12,0.2184,24.236015499998757,9
13,0.2144,23.873856300000625,9
14,0.2163,24.91046269999788,9
15,0.2151,24.060879500000738,9
16,0.2167,24.43083480000496,9
17,0.2532,24.079625099999248,9
18,0.2535,24.22142019999592,9
19,0.2546,23.95884659999865,9
20,0.2651,24.002447400001984,9
21,0.2731,23.9728740999999,9
22,0.2667,24.583064299993566,9
23,0.2725,23.750281799999357,9
24,0.2867,24.005450000004203,9
25,0.2882,25.955238499998813,9
26,0.281,24.856883200001903,9
27,0.3093,24.178905900000245,9
28,0.3117,24.129866299997957,9
29,0.3153,24.529398800004856,9
