round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1001,22.418288799999573,6,0,0,19,5,0,0.0,0.0
1,0.1,22.800444200001948,6,0,0,21,3,0,0.0,0.0
2,0.1,23.012634399994568,6,0,0,19,10,10,0.056,0.0
3,0.1,23.044758900003217,6,0,0,23,8,6,0.042,0.0
4,0.1,23.311952800002473,6,0,0,22,16,16,0.167,0.0
5,0.1,23.533567700003914,6,0,0,20,13,13,0.222,0.0
6,0.1101,23.70761680000578,6,0,0,18,13,10,0.238,0.0
7,0.1092,23.369291799994244,6,0,0,22,17,15,0.271,0.0
8,0.1487,23.849098099999537,6,0,0,17,17,13,0.315,0.0
9,0.1422,23.87295659999654,6,0,0,22,19,16,0.333,0.004
10,0.1233,23.65448180000385,6,0,0,19,12,12,0.333,0.004
11,0.1618,23.841188500002318,6,0,0,18,16,12,0.347,0.003
12,0.171,23.61080769999535,6,0,0,20,17,15,0.346,0.003
13,0.16,23.843534899999213,6,0,0,22,25,18,0.381,0.012
14,0.1814,23.64627820000169,6,0,0,20,13,9,0.378,0.011
15,0.2001,23.81607079999958,6,0,0,19,17,14,0.385,0.01
16,0.1944,23.85052359999827,6,0,0,22,28,21,0.412,0.022
17,0.2827,23.77241239999421,6,0,0,22,27,22,0.444,0.023
18,0.354,23.99499900000228,6,0,0,21,26,21,0.474,0.031
19,0.3766,24.05336769999849,6,0,0,23,28,23,0.5,0.035
20,0.3659,24.307877899998857,6,0,0,21,30,21,0.524,0.044
21,0.4006,24.95988750000106,6,0,0,18,22,18,0.545,0.042
22,0.4011,24.142962299993087,6,0,0,20,27,20,0.565,0.042
23,0.4068,24.374460899998667,6,0,0,18,26,18,0.583,0.047
24,0.4282,24.021816699998453,6,0,0,18,26,18,0.6,0.052
25,0.4326,23.747877900001185,6,0,0,20,31,20,0.615,0.059
26,0.4405,23.79896550000558,6,0,0,20,32,20,0.63,0.069
27,0.4529,23.822148999999627,6,6,0,20,26,20,0.643,0.071
28,0.4587,19.731018200000108,6,6,0,0,14,0,0.643,0.07
29,0.4619,19.759604999999283,6,6,0,0,14,0,0.643,0.072
