round,acc,t_round_s,n_malicious
0,0.1,25.343827299999248,6
1,0.1501,27.36123840000073,6
2,0.1789,25.406029800004035,6
3,0.1943,24.08771759999945,6
4,0.2153,25.049552899996343,6
5,0.2413,24.47914469999523,6
6,0.2265,24.756382999999914,6
7,0.2498,24.871282000000065,6
8,0.2568,25.59267980000004,6
9,0.2919,26.35332439999911,6
10,0.2916,26.475576299999375,6
11,0.309,25.737917099999322,6
12,0.3167,25.452771400006895,6
13,0.3214,25.497473499999614,6
14,0.3423,26.695077799995488,6
15,0.3451,24.87838190000184,6
16,0.3484,25.6460686000064,6
17,0.3592,25.702128099997935,6
18,0.3636,25.55317830000422,6
19,0.3689,25.338583600001584,6
20,0.3778,25.3698865999977,6
21,0.3783,25.45503739999549,6
22,0.3862,28.721495500001765,6
23,0.3777,26.115200899999763,6
24,0.3881,25.45419199999742,6
25,0.3834,24.87368100000458,6
26,0.388,24.880757300001278,6
27,0.3883,24.359449600000517,6
28,0.3867,25.10632980000082,6
29,0.397,24.600568699999712,6
