round,acc,t_round_s,n_malicious
0,0.1323,32.39552650000405,9
1,0.1557,32.97401279999758,9
2,0.1642,32.950883800003794,9
3,0.1639,33.01360640000348,9
4,0.1648,32.80974129999959,9
5,0.1167,33.18002239999623,9
6,0.1,33.2013678000003,9
7,0.1,32.40068289999908,9
8,0.1,31.780472300000838,9
9,0.1,31.337239300002693,9
10,0.1,31.44346239999868,9
11,0.1,32.83088589999534,9
12,0.1,43.563763500002096,9
13,0.1,44.02408859999559,9
14,0.1,44.47603970000637,9
15,0.1,42.53773250000086,9
16,0.1,46.48067099999753,9
17,0.1,42.98139970000193,9
18,0.1,46.35560819999955,9
19,0.1,44.46590490000381,9
20,0.1,45.30407329999434,9
21,0.1,44.00603789999877,9
22,0.1,42.45054240000172,9
23,0.1,44.827254700001504,9
24,0.1,45.56534509999619,9
25,0.1,41.9467844000028,9
26,0.1,43.96637080000073,9
27,0.1,44.21429860000353,9
28,0.1,44.44176690000313,9
29,0.1,43.90455560000555,9
