round,acc,t_round_s,n_malicious
0,0.1095,30.522089800004323,3
1,0.2031,27.86851839999872,3
2,0.236,28.60191450000275,3
3,0.2741,30.205775799993717,3
4,0.2917,28.341855400001805,3
5,0.3183,29.50305940000544,3
6,0.343,29.659475600004953,3
7,0.356,30.041309000000183,3
8,0.3717,26.66577070000494,3
9,0.3923,26.14048229999753,3
10,0.3968,25.93997670000681,3
11,0.4091,26.201001099994755,3
12,0.4142,25.798191800000495,3
13,0.4209,25.957792599998356,3
14,0.433,26.19634439999936,3
15,0.4454,25.94279810000444,3
16,0.4428,26.038114400005725,3
17,0.4535,26.346635899994,3
18,0.4599,26.203261399998155,3
19,0.4684,26.087231500001508,3
20,0.4706,25.771983500002534,3
21,0.4756,25.29510489999666,3
22,0.4826,25.547464900002524,3
23,0.4814,25.622186200002034,3
24,0.4825,25.716194599997834,3
25,0.4931,25.359227199995075,3
26,0.4964,25.977607499997248,3
27,0.5086,25.913469300001452,3
28,0.5085,25.984189399998286,3
29,0.516,25.46345740000106,3
