round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,17.842399100001785,9,0,0,6,3,1,0.111,0.381
1,0.1,17.773657899997488,9,0,0,7,2,0,0.056,0.333
2,0.1,18.410696999999345,9,0,0,7,3,0,0.037,0.365
3,0.1,19.190870800000994,9,0,0,5,5,0,0.028,0.452
4,0.1,19.754408599997987,9,0,0,6,0,0,0.022,0.362
5,0.1,19.840899500002706,9,0,0,6,0,0,0.019,0.302
6,0.1,20.36791870000161,9,0,0,7,0,0,0.016,0.259
7,0.1,20.661891200001264,9,0,0,6,0,0,0.014,0.226
8,0.1,20.8176558999985,9,0,0,7,0,0,0.012,0.201
9,0.1,20.844658300000447,9,0,0,7,0,0,0.011,0.181
10,0.1,21.04648409999936,9,0,0,7,0,0,0.01,0.165
11,0.1,20.794606999999814,9,0,0,8,0,0,0.009,0.151
12,0.1,20.820155900000827,9,0,0,7,0,0,0.009,0.139
13,0.1,20.720842899998388,9,0,0,7,0,0,0.008,0.129
14,0.1,21.30302970000048,9,0,0,8,0,0,0.007,0.121
15,0.1,21.56634960000156,9,0,0,7,0,0,0.007,0.113
16,0.1,21.88315209999928,9,0,0,7,0,0,0.007,0.106
17,0.1,21.603790500001196,9,0,0,8,0,0,0.006,0.101
18,0.1,21.87008049999713,9,0,0,8,0,0,0.006,0.095
19,0.1,21.46330339999986,9,0,0,6,0,0,0.006,0.09
20,0.1,21.88741469999877,9,0,0,8,0,0,0.005,0.086
21,0.1,22.212838200000988,9,0,0,6,0,0,0.005,0.082
22,0.1,23.564086399997905,9,0,0,6,0,0,0.005,0.079
23,0.1,32.98442320000322,9,0,0,7,0,0,0.005,0.075
24,0.1,34.59614820000206,9,0,0,7,0,0,0.004,0.072
25,0.1,35.22585210000034,9,0,0,7,0,0,0.004,0.07
26,0.1,34.476610300000175,9,0,0,6,0,0,0.004,0.067
27,0.1,34.31327419999798,9,0,0,6,0,0,0.004,0.065
28,0.1,35.05953320000117,9,0,0,8,0,0,0.004,0.062
29,0.1,34.806416100000206,9,0,0,9,0,0,0.004,0.06
