round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1208,22.415398500001174,9,0,0,23,4,0,0.0,0.0
1,0.1,22.592708900003345,9,0,0,27,7,7,0.056,0.0
2,0.1,21.952535500000522,9,0,0,27,20,19,0.259,0.0
3,0.1,21.978833799999848,9,0,0,27,22,20,0.333,0.012
4,0.1,22.31527040000219,9,1,0,31,26,26,0.4,0.029
5,0.1338,21.231310300005134,9,1,0,22,23,21,0.478,0.04
6,0.1,21.624245900005917,9,1,0,23,15,14,0.454,0.034
7,0.1259,21.824307499999122,9,1,0,24,24,24,0.519,0.042
8,0.1,21.553698499999882,9,1,0,24,20,18,0.509,0.042
9,0.1965,21.816125500001363,9,1,0,25,25,24,0.544,0.048
10,0.2271,21.645767299996805,9,1,0,21,26,21,0.584,0.056
11,0.2121,22.03045530000236,9,1,0,25,27,24,0.607,0.063
12,0.2494,23.020136700004514,9,1,0,23,28,23,0.636,0.073
13,0.2908,21.708376700000372,9,1,0,21,30,21,0.66,0.095
14,0.3293,21.417638399994757,9,9,1,25,30,25,0.681,0.108
15,0.3248,15.721757300001627,9,9,1,0,9,0,0.681,0.103
16,0.3558,15.751926099997945,9,9,1,0,9,0,0.681,0.098
17,0.3629,15.81199889999698,9,9,1,0,13,0,0.681,0.099
18,0.404,15.880603099998552,9,9,1,0,10,0,0.681,0.095
19,0.4032,15.7649126000033,9,9,1,0,9,0,0.681,0.091
20,0.4122,15.791609600004449,9,9,1,0,6,0,0.681,0.088
21,0.4318,16.091771899999003,9,9,1,0,8,0,0.681,0.085
22,0.4536,15.839111199995386,9,9,1,0,10,0,0.681,0.082
23,0.432,15.621919800003525,9,9,1,0,10,0,0.681,0.08
24,0.4514,15.774676500004716,9,9,1,0,6,0,0.681,0.077
25,0.4697,15.987282199996116,9,9,1,0,8,0,0.681,0.075
26,0.4671,15.892099500000768,9,9,1,0,11,0,0.681,0.075
27,0.4725,15.856752400002733,9,9,1,0,11,0,0.681,0.075
28,0.49,15.732198599995172,9,9,1,0,11,0,0.681,0.073
29,0.4791,15.889330999998492,9,9,1,0,2,0,0.681,0.071
