round,acc,t_round_s,n_malicious
0,0.1219,8.426065399995423,6
1,0.1289,8.308880700002192,6
2,0.1388,8.42325109999365,6
3,0.15,8.350600999998278,6
4,0.1578,8.394775200002186,6
5,0.1652,8.365235399993253,6
6,0.1755,8.620208000000275,6
7,0.1897,8.67088849999709,6
8,0.2041,8.303876000005403,6
9,0.2244,8.293786200003524,6
10,0.2359,8.405673799999931,6
11,0.2438,8.387343300004432,6
12,0.2481,8.420880400000897,6
13,0.2539,8.810817699995823,6
14,0.2621,8.448204899999837,6
15,0.2711,8.324491799998214,6
16,0.2745,8.421357400002307,6
17,0.2785,8.415674399999261,6
18,0.2812,8.53553799999645,6
19,0.2765,8.685399800000596,6
20,0.2841,8.535602000003564,6
21,0.2855,8.37533650000114,6
22,0.2895,8.429174600001716,6
23,0.3012,8.43996530000004,6
24,0.302,8.510349900003348,6
25,0.3044,8.292450199995073,6
26,0.3119,8.475106400001096,6
27,0.3103,8.604006500005198,6
28,0.3217,8.371346700005233,6
29,0.3218,8.425307000004977,6
30,0.3241,8.394247899996117,6
31,0.3275,8.276103999996849,6
32,0.3311,8.371338700002525,6
33,0.3323,8.366291999998793,6
34,0.3393,8.350774999998976,6
35,0.3433,8.28730650000216,6
36,0.3484,8.491316600004211,6
37,0.3535,8.27274999999645,6
38,0.3577,8.346564999999828,6
39,0.363,8.27221819999977,6
40,0.3623,8.327997599997616,6
41,0.3696,8.312059200005024,6
42,0.3737,8.493568999998388,6
43,0.3763,8.839174900000216,6
44,0.38,8.294937300001038,6
45,0.3831,8.39951740000106,6
46,0.3838,8.48291959999915,6
47,0.3869,8.480980200001795,6
48,0.3879,8.352836999998544,6
49,0.3925,8.470565199997509,6
