round,acc,t_round_s,n_malicious
0,0.1,8.396842299996933,6
1,0.1,8.392974900001718,6
2,0.1005,8.367686800003867,6
3,0.1052,8.491963899999973,6
4,0.1099,8.328522700001486,6
5,0.1197,8.309202500000538,6
6,0.1228,8.339408899999398,6
7,0.1313,8.211523300000408,6
8,0.1348,8.336174800002482,6
9,0.1349,8.480388099997072,6
10,0.1364,8.483768599995528,6
11,0.1378,8.4580419000049,6
12,0.1364,8.44529329999932,6
13,0.1334,8.411692000001494,6
14,0.1459,8.367263100000855,6
15,0.1534,8.307313099998282,6
16,0.159,8.414986200004932,6
17,0.1616,8.515713399996457,6
18,0.1669,8.454631099994003,6
19,0.1756,8.6089176999958,6
20,0.1869,8.437190399999963,6
21,0.2062,8.385199399999692,6
22,0.2254,8.272654299995338,6
23,0.2392,8.493010899997898,6
24,0.2502,8.377291400000104,6
25,0.2548,8.380128100005095,6
26,0.2644,8.492521599997417,6
27,0.2642,8.437446700001601,6
28,0.2638,8.464371400004893,6
29,0.2665,8.384559599995555,6
30,0.2705,8.418619600000966,6
31,0.2775,8.319575599998643,6
32,0.2781,8.48708340000303,6
33,0.2735,8.342416400002548,6
34,0.2749,8.558363699994516,6
35,0.2709,8.343000499997288,6
36,0.2808,8.478812900000776,6
37,0.2738,8.472810399995069,6
38,0.2671,8.446537800002261,6
39,0.2758,8.485888399998657,6
40,0.2811,8.362497299996903,6
41,0.2904,8.349620699998923,6
42,0.2905,8.499890899998718,6
43,0.2871,8.364986600005068,6
44,0.2955,8.495662599998468,6
45,0.3124,8.490754000005836,6
46,0.3029,8.545665400000871,6
47,0.3158,8.332722099999955,6
48,0.3113,9.28946790000191,6
49,0.3306,9.339278699997521,6
