round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,19.739697400000296,6,0,0,21,6,2,0.0,0.0
1,0.1,19.664852699999756,6,0,0,22,14,1,0.0,0.021
2,0.1,19.573051700004726,6,0,0,19,18,0,0.0,0.056
3,0.1,19.49644360000093,6,0,0,21,19,0,0.0,0.052
4,0.1,19.682735700000194,6,0,0,18,0,0,0.0,0.042
5,0.1,19.419713199997204,6,0,0,19,0,0,0.0,0.035
6,0.1,19.356126799997583,6,0,0,20,0,0,0.0,0.03
7,0.1,19.819137400001637,6,0,0,20,0,0,0.0,0.026
8,0.1,19.514389600000868,6,0,0,18,0,0,0.0,0.023
9,0.1,19.27152870000282,6,0,0,22,0,0,0.0,0.021
10,0.1,19.710381800003233,6,0,0,19,0,0,0.0,0.019
11,0.1,19.404732299997704,6,0,0,21,0,0,0.0,0.017
12,0.1,19.169134499999927,6,0,0,19,0,0,0.0,0.016
13,0.1,20.150012599995534,6,0,0,19,0,0,0.0,0.015
14,0.1,19.70803850000084,6,0,0,18,0,0,0.0,0.014
15,0.1,19.230474199997843,6,0,0,20,0,0,0.0,0.013
16,0.1,20.21634389999963,6,0,0,21,0,0,0.0,0.012
17,0.1,19.73885860000155,6,0,0,22,0,0,0.0,0.012
18,0.1,19.288036400001147,6,0,0,18,0,0,0.0,0.011
19,0.1,19.59545139999682,6,0,0,21,0,0,0.0,0.01
20,0.1,19.46157819999644,6,0,0,22,0,0,0.0,0.01
21,0.1,19.05843620000087,6,0,0,21,0,0,0.0,0.009
22,0.1,19.408391699995263,6,0,0,18,0,0,0.0,0.009
23,0.1,19.444574100001773,6,0,0,20,0,0,0.0,0.009
24,0.1,19.164769199996954,6,0,0,20,0,0,0.0,0.008
25,0.1,19.439150500002143,6,0,0,19,0,0,0.0,0.008
26,0.1,19.188899100001436,6,0,0,21,0,0,0.0,0.008
27,0.1,19.062520899999072,6,0,0,21,0,0,0.0,0.007
28,0.1,20.10004950000439,6,0,0,20,0,0,0.0,0.007
29,0.1,19.519394700000703,6,0,0,20,0,0,0.0,0.007
