round,acc,t_round_s,n_malicious
0,0.1484,44.08730669999932,9
1,0.1591,46.08100340000237,9
2,0.2048,43.24855189999653,9
3,0.2589,43.47051659999852,9
4,0.2872,43.1124867000035,9
5,0.3065,44.93859829999565,9
6,0.3179,43.52130390000093,9
7,0.3462,42.84346660000301,9
8,0.3633,46.285247899999376,9
9,0.3812,44.99272010000277,9
10,0.3969,44.26700179999898,9
11,0.405,45.522642100004305,9
12,0.406,46.88342900000134,9
13,0.4222,47.160453000004054,9
14,0.4256,44.134410300001036,9
15,0.4326,44.93978870000137,9
16,0.4417,46.164258800003154,9
17,0.4465,46.3291653999986,9
18,0.4563,44.3306245000058,9
19,0.4592,43.88296590000391,9
20,0.4641,46.11918670000159,9
21,0.4705,44.16132749999815,9
22,0.48,43.97155229999771,9
23,0.4742,44.9947319999992,9
24,0.484,46.070217699998466,9
25,0.4863,44.909953899994434,9
26,0.4943,44.10126109999692,9
27,0.4979,44.65670630000386,9
28,0.5061,45.605470700000296,9
29,0.505,46.28091829999903,9
