round,acc,t_round_s,n_malicious
0,0.1,8.450474999997823,3
1,0.1,8.449214799999027,3
2,0.1015,8.551821799999743,3
3,0.1105,8.342225100001087,3
4,0.1199,8.40981009999814,3
5,0.128,8.377400999997917,3
6,0.131,8.37207280000439,3
7,0.1279,8.349923499998113,3
8,0.129,8.40679960000125,3
9,0.1197,8.456723399998737,3
10,0.1209,8.924423200005549,3
11,0.1214,8.310290699999314,3
12,0.1217,8.371298099998967,3
13,0.1246,8.47734599999967,3
14,0.135,8.452291000001424,3
15,0.1421,8.439438499997777,3
16,0.1495,8.430306299997028,3
17,0.1516,8.430276200000662,3
18,0.161,8.450738800005638,3
19,0.1741,8.686995600000955,3
20,0.1845,8.722032199999376,3
21,0.2004,8.830428599998413,3
22,0.217,8.465810199995758,3
23,0.2302,8.571595999994315,3
24,0.2395,8.406763000006322,3
25,0.2437,8.399945099998149,3
26,0.254,8.420075900001393,3
27,0.2578,8.39136289999442,3
28,0.2639,8.460070799999812,3
29,0.2648,8.587271399999736,3
30,0.2708,8.510315299994545,3
31,0.2743,8.470024499998544,3
32,0.2761,8.343258799999603,3
33,0.2778,8.423181500002102,3
34,0.2813,8.339777799999865,3
35,0.2834,8.378587200000766,3
36,0.2871,8.429292900000291,3
37,0.2901,8.467171500000404,3
38,0.2898,8.527891600002476,3
39,0.2967,8.435527100002219,3
40,0.2982,8.365075399997295,3
41,0.3037,8.307504600001266,3
42,0.3055,8.345214699998905,3
43,0.3066,8.349277799999982,3
44,0.3117,8.470389400004933,3
45,0.323,8.560808399997768,3
46,0.3206,8.334563199998229,3
47,0.3297,8.288026299997,3
48,0.3289,8.422414699998626,3
49,0.3414,8.331065700003819,3
