round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1024,10.030364799997187,6,0,0,5,1,1,0.333,0.042
1,0.1385,10.032261100001051,6,0,0,6,3,1,0.25,0.188
2,0.1,9.96879749999789,6,0,0,5,5,0,0.167,0.333
3,0.1,10.15729950000241,6,0,0,5,5,5,0.375,0.344
4,0.1399,10.07094070000312,6,0,0,4,3,3,0.467,0.308
5,0.1208,10.092317399998137,6,0,0,5,3,0,0.389,0.319
6,0.106,10.030481500005408,6,0,0,5,5,0,0.333,0.363
7,0.1,9.973683399999572,6,0,0,4,4,4,0.417,0.349
8,0.0876,9.971905500002322,6,0,0,5,6,1,0.389,0.389
9,0.1,9.92244020000362,6,0,0,6,4,0,0.35,0.4
10,0.1,10.045241900006658,6,0,0,4,3,3,0.394,0.379
11,0.1,9.710914600000251,6,0,0,5,5,0,0.361,0.399
12,0.1,9.853678799998306,6,0,0,5,5,0,0.333,0.417
13,0.1,9.985189700004412,6,0,0,5,5,0,0.31,0.432
14,0.1,9.874084900002345,6,0,0,4,4,4,0.356,0.419
15,0.1,9.805415899994841,6,0,0,5,5,0,0.333,0.432
16,0.1068,9.901137500004552,6,0,0,6,4,0,0.314,0.436
17,0.1,9.965582999997423,6,0,0,5,5,0,0.296,0.447
18,0.1,10.032502699999895,6,0,0,6,0,0,0.281,0.423
19,0.1,9.944479599995248,6,0,0,6,0,0,0.267,0.402
20,0.1,9.911154500005068,6,0,0,6,0,0,0.254,0.383
21,0.1,9.7464439999967,6,0,0,5,0,0,0.242,0.366
22,0.1,9.926979799995024,6,0,0,5,0,0,0.232,0.35
23,0.1,9.802822099998593,6,0,0,5,0,0,0.222,0.335
24,0.1,9.720729699998628,6,0,0,5,0,0,0.213,0.322
25,0.1,9.982909500002279,6,0,0,5,0,0,0.205,0.309
26,0.1,9.987091999995755,6,0,0,6,0,0,0.198,0.298
27,0.1,9.89907200000016,6,0,0,5,0,0,0.19,0.287
28,0.1,9.925391800003126,6,0,0,5,0,0,0.184,0.277
29,0.1,9.93922670000029,6,0,0,5,0,0,0.178,0.268
30,0.1,9.818907799999579,6,0,0,5,0,0,0.172,0.259
31,0.1,9.711020399998233,6,0,0,6,0,0,0.167,0.251
32,0.1,9.827649300001212,6,0,0,6,0,0,0.162,0.244
33,0.1,9.885061499997391,6,0,0,6,0,0,0.157,0.237
34,0.1,9.970303900001454,6,0,0,5,0,0,0.152,0.23
35,0.1,9.947089099994628,6,0,0,5,0,0,0.148,0.223
36,0.1,9.898870799996075,6,0,0,5,0,0,0.144,0.217
37,0.1,9.907466800003021,6,0,0,5,0,0,0.14,0.212
38,0.1,9.824320299994724,6,0,0,5,0,0,0.137,0.206
39,0.1,9.858075799995277,6,0,0,5,0,0,0.133,0.201
40,0.1,9.909026799999992,6,0,0,5,0,0,0.13,0.196
41,0.1,9.765458599998965,6,0,0,5,0,0,0.127,0.191
42,0.1,9.84650959999999,6,0,0,5,0,0,0.124,0.187
43,0.1,9.787645900003554,6,0,0,5,0,0,0.121,0.183
44,0.1,9.860905900000944,6,0,0,5,0,0,0.119,0.179
45,0.1,9.81532000000152,6,0,0,5,0,0,0.116,0.175
46,0.1,9.913329700000759,6,0,0,4,0,0,0.113,0.171
47,0.1,9.912246699997922,6,0,0,6,0,0,0.111,0.168
48,0.1,9.975355099995795,6,0,0,5,0,0,0.109,0.164
49,0.1,9.953105000000505,6,0,0,4,0,0,0.107,0.161
