round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,39.501997800001845,6,0,0,5,2,1,0.167,0.208
1,0.1,39.115848199999164,6,0,0,6,2,2,0.25,0.188
2,0.1,38.92176430000109,6,0,0,5,4,1,0.222,0.278
3,0.1,38.99555630000032,6,0,0,6,4,0,0.167,0.333
4,0.1,38.24953889999961,6,0,2,5,5,0,0.133,0.392
5,0.1,34.17882820000159,6,0,2,5,0,0,0.111,0.337
6,0.1,35.679080000001704,6,0,2,5,0,0,0.095,0.299
7,0.1,35.62560339999982,6,0,2,4,0,0,0.083,0.27
8,0.1,35.91125319999992,6,0,2,4,0,0,0.074,0.247
9,0.1,36.02551020000101,6,0,2,6,0,0,0.067,0.229
10,0.1,41.56392400000186,6,0,2,6,0,0,0.061,0.214
11,0.1,40.82489239999995,6,0,2,4,0,0,0.056,0.202
12,0.1,35.88057750000007,6,0,2,4,0,0,0.051,0.192
13,0.1,35.45702099999835,6,0,2,5,0,0,0.048,0.183
14,0.1,37.02839020000101,6,0,2,6,0,0,0.044,0.175
15,0.1,36.29926830000113,6,0,2,6,0,0,0.042,0.168
16,0.1,35.42077760000029,6,0,2,6,0,0,0.039,0.162
17,0.1,35.8398844000003,6,0,2,6,0,0,0.037,0.157
18,0.1,36.28889369999888,6,0,2,5,0,0,0.035,0.152
19,0.1,38.025260599999456,6,0,2,6,0,0,0.033,0.148
20,0.1,35.68246319999889,6,0,2,5,0,0,0.032,0.144
21,0.1,38.421835199998895,6,0,2,5,0,0,0.03,0.141
22,0.1,38.70392999999967,6,0,2,5,0,0,0.029,0.137
23,0.1,42.01126970000041,6,0,2,5,0,0,0.028,0.134
24,0.1,48.03290310000011,6,0,2,4,0,0,0.027,0.132
25,0.1,41.318289700000605,6,0,2,5,0,0,0.026,0.129
26,0.1,39.34346860000005,6,0,2,5,0,0,0.025,0.127
27,0.1,40.97403779999877,6,0,2,5,0,0,0.024,0.125
28,0.1,41.05539149999822,6,0,2,5,0,0,0.023,0.123
29,0.1,36.914350700000796,6,0,2,5,0,0,0.022,0.121
