round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1018,40.37649169999713,9,0,0,5,0,0,0.0,0.0
1,0.1,40.22872650000136,9,0,0,6,1,1,0.056,0.048
2,0.1,41.298835300000064,9,0,0,6,6,5,0.333,0.19
3,0.1,39.17246149999846,9,0,0,7,5,5,0.417,0.25
4,0.1163,39.67981040000086,9,1,0,7,7,7,0.533,0.314
5,0.108,37.7345813000029,9,1,0,5,5,5,0.607,0.333
6,0.1,38.18058070000188,9,1,0,5,4,4,0.629,0.34
7,0.1617,38.77462730000116,9,1,0,6,5,5,0.658,0.345
8,0.1693,38.472670899998775,9,1,0,7,7,7,0.694,0.386
9,0.259,38.698320700001204,9,1,0,7,7,7,0.722,0.419
10,0.1815,37.60593230000086,9,1,0,5,7,5,0.745,0.437
11,0.2352,38.96181780000188,9,1,0,7,7,7,0.765,0.46
12,0.2981,39.11052530000234,9,1,0,6,8,6,0.781,0.491
13,0.2686,38.974324999999226,9,1,0,6,6,6,0.795,0.497
14,0.2787,38.79973560000144,9,1,0,7,7,7,0.807,0.511
15,0.2696,38.45619420000003,9,1,0,7,7,7,0.818,0.518
16,0.2853,36.33085089999804,9,1,0,6,6,6,0.827,0.521
17,0.3398,38.0726195999996,9,1,0,6,7,6,0.836,0.532
18,0.3191,38.85883360000298,9,1,0,6,7,6,0.843,0.541
19,0.3271,38.9446597999995,9,1,0,6,6,6,0.85,0.543
20,0.3211,40.18029509999906,9,1,0,7,7,7,0.856,0.551
21,0.3873,46.245705699999235,9,1,0,6,7,6,0.862,0.558
22,0.3625,41.07746729999781,9,1,0,7,7,7,0.867,0.565
23,0.4068,38.03801530000055,9,1,0,6,7,6,0.871,0.571
24,0.4169,39.87468579999768,9,1,0,6,7,6,0.876,0.577
25,0.4253,39.22862370000075,9,1,0,4,7,4,0.879,0.582
26,0.4135,38.01416550000067,9,1,0,7,7,7,0.883,0.587
27,0.4074,38.20927180000217,9,1,0,6,6,6,0.887,0.587
28,0.4267,39.076202600001125,9,1,0,5,7,5,0.89,0.591
29,0.4392,40.431622200001584,9,1,0,7,8,7,0.893,0.6
