round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,19.00712160000694,6,0,0,19,13,4,0.167,0.042
1,0.1,19.04830249999941,6,0,0,21,6,2,0.083,0.021
2,0.1,19.376275100003113,6,0,0,19,11,3,0.056,0.014
3,0.1,19.61185739999928,6,0,0,23,19,2,0.042,0.062
4,0.1,20.32360830000107,6,0,0,22,18,0,0.033,0.058
5,0.1,20.32772599999589,6,0,0,20,0,0,0.028,0.049
6,0.1,20.05636550000054,6,0,0,18,0,0,0.024,0.042
7,0.1,20.630807299996377,6,0,0,22,0,0,0.021,0.036
8,0.1,20.625751100000343,6,0,0,17,0,0,0.019,0.032
9,0.1,20.36789499999577,6,0,0,22,0,0,0.017,0.029
10,0.1,20.663503399999172,6,0,0,19,0,0,0.015,0.027
11,0.1,20.586306400000467,6,0,0,18,0,0,0.014,0.024
12,0.1,20.382048399995256,6,0,0,20,0,0,0.013,0.022
13,0.1,21.563952399999835,6,0,0,22,0,0,0.012,0.021
14,0.1,20.213770399997884,6,0,0,20,0,0,0.011,0.019
15,0.1,20.413918600002944,6,0,0,19,0,0,0.01,0.018
16,0.1,20.62200390000362,6,0,0,22,0,0,0.01,0.017
17,0.1,20.470660300001327,6,0,0,22,0,0,0.009,0.016
18,0.1,20.608694199996535,6,0,0,21,0,0,0.009,0.015
19,0.1,21.374738600003184,6,0,0,23,0,0,0.008,0.015
20,0.1,20.96270170000207,6,0,0,21,0,0,0.008,0.014
21,0.1,21.449951099995815,6,0,0,18,0,0,0.008,0.013
22,0.1,20.852926200001093,6,0,0,20,0,0,0.007,0.013
23,0.1,20.3578966999994,6,0,0,18,0,0,0.007,0.012
24,0.1,20.814527499998803,6,0,0,18,0,0,0.007,0.012
25,0.1,20.543096599998535,6,0,0,20,0,0,0.006,0.011
26,0.1,20.520011799999338,6,0,0,20,0,0,0.006,0.011
27,0.1,20.642888599999424,6,0,0,20,0,0,0.006,0.01
28,0.1,20.590671300000395,6,0,0,21,0,0,0.006,0.01
29,0.1,20.439189099997748,6,0,0,19,0,0,0.006,0.01
