round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1404,39.55459599999813,6,0,0,5,2,2,0.5,0.125
1,0.1546,39.50029580000046,6,0,0,5,3,3,0.583,0.167
2,0.1,43.41056269999899,6,0,0,5,4,2,0.556,0.236
3,0.1,43.071878800001286,6,0,0,6,4,0,0.417,0.302
4,0.1,42.28135730000213,6,0,1,6,4,0,0.333,0.342
5,0.1,39.2987964999993,6,0,1,5,0,0,0.278,0.29
6,0.1,39.019578000003094,6,0,1,5,0,0,0.238,0.254
7,0.1,38.736863999998604,6,0,1,5,0,0,0.208,0.226
8,0.1,39.81789220000064,6,0,1,5,0,0,0.185,0.205
9,0.1,39.301093000001856,6,0,1,5,0,0,0.167,0.188
10,0.1,38.410085999999865,6,0,1,4,0,0,0.152,0.173
11,0.1,39.468303300000116,6,0,1,5,0,0,0.139,0.162
12,0.1,39.365692899998976,6,0,1,6,0,0,0.128,0.152
13,0.1,39.36512610000136,6,0,1,6,0,0,0.119,0.143
14,0.1,38.81901390000348,6,0,1,4,0,0,0.111,0.136
15,0.1,39.43222719999903,6,0,1,5,0,0,0.104,0.13
16,0.1,38.60697530000107,6,0,1,6,0,0,0.098,0.124
17,0.1,39.156202199999825,6,0,1,4,0,0,0.093,0.119
18,0.1,38.37659519999943,6,0,1,5,0,0,0.088,0.114
19,0.1,38.67093060000116,6,0,1,6,0,0,0.083,0.11
20,0.1,39.80798549999963,6,0,1,4,0,0,0.079,0.107
21,0.1,37.94371809999939,6,0,1,4,0,0,0.076,0.103
22,0.1,37.315381599997636,6,0,1,6,0,0,0.072,0.1
23,0.1,38.36482310000065,6,0,1,5,0,0,0.069,0.098
24,0.1,40.33098719999907,6,0,1,6,0,0,0.067,0.095
25,0.1,39.63131999999678,6,0,1,5,0,0,0.064,0.093
26,0.1,38.645912600000884,6,0,1,5,0,0,0.062,0.09
27,0.1,38.406187699998554,6,0,1,5,0,0,0.06,0.088
28,0.1,39.44043890000103,6,0,1,3,0,0,0.057,0.086
29,0.1,39.92567140000028,6,0,1,4,0,0,0.056,0.085
