round,acc,t_round_s,n_malicious
0,0.1317,8.553502399998251,9
1,0.1282,8.488329700005124,9
2,0.1389,8.389453300005698,9
3,0.1443,8.29615190000186,9
4,0.1446,8.676655399998708,9
5,0.1415,8.3272180999993,9
6,0.1465,8.306914799999504,9
7,0.152,8.377711100001761,9
8,0.1589,8.551183299998229,9
9,0.1689,8.379286099996534,9
10,0.1829,8.324100099998759,9
11,0.1961,8.303213099999994,9
12,0.2101,8.56978290000552,9
13,0.2177,8.290311600001587,9
14,0.2229,8.404342300003918,9
15,0.2313,8.619098199997097,9
16,0.2389,8.400777400005609,9
17,0.2453,8.636515500002133,9
18,0.258,8.277497800001584,9
19,0.2699,8.308334000001196,9
20,0.2726,8.448411999997916,9
21,0.2775,8.212956399998802,9
22,0.2864,8.50691789999837,9
23,0.2871,8.403378599999996,9
24,0.2877,8.31802880000032,9
25,0.2982,8.393761999999697,9
26,0.3027,8.27776960000483,9
27,0.3033,8.215483199994196,9
28,0.3084,8.407740400005423,9
29,0.3155,8.4167865000054,9
30,0.3208,8.414116899999499,9
31,0.3239,8.520840400000452,9
32,0.3271,8.311868899996625,9
33,0.3368,8.31433009999455,9
34,0.3354,8.32191089999833,9
35,0.3282,8.256166200000735,9
36,0.3405,8.52553369999805,9
37,0.3461,8.703711099995417,9
38,0.3581,8.3466499999995,9
39,0.3588,8.419054400001187,9
40,0.3721,8.346452199999476,9
41,0.3762,8.5487432000009,9
42,0.3719,8.496952699999383,9
43,0.3858,8.319291599997086,9
44,0.3891,8.6687818000064,9
45,0.3947,8.604678899995633,9
46,0.3979,8.461362399997597,9
47,0.4085,8.449894900004438,9
48,0.402,8.521058400001493,9
49,0.4144,8.267499500005215,9
